"key","scope","fn","component","row","col","value"
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",0.886464546964332
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",0.888984498867755
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",0.909490482300209
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",0.772691402540217
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",0.883401821296062
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",0.883401821296062
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",1.67000506526179
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",1.68618294866886
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",1.67799923870206
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",1.67799923870208
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",1.66859194776431
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",1.66925693214447
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",1.6576516582388
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",1.92929624732326
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",1.93812687292086
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",1.9404136788314
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",1.94041367883141
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",1.9032410587142
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",1.92884001014412
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",1.89076226888959
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"series.1.getCEP.accuracy_FALSE.ellShape.aspectRatio","series.1.","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.50309973815738
"series.1.getCEP.accuracy_FALSE.ellShape.flattening","series.1.","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.334708153681219
"series.1.getCEP.accuracy_FALSE.ctr.x","series.1.","getCEP.accuracy_FALSE","ctr",NA,"x",-0.4241
"series.1.getCEP.accuracy_FALSE.ctr.y","series.1.","getCEP.accuracy_FALSE","ctr",NA,"y",0.3729
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",1.042539660997
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",1.03801365187233
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",1.03431885123224
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",1.03431885123224
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",1.03221796500629
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",1.00342885951401
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",0.811192660807333
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",1.01150727225735
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",1.04848175848185
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",1.84429451033229
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",1.84948499682403
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",1.84815910792932
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",1.84815910792933
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",1.86174497317276
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",1.82886522208709
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",2.09472374202253
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",2.10155246667193
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",2.10253102136396
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",2.10253102136398
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",2.11599907307097
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",2.08605308577353
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"series.1.getCEP.accuracy_TRUE.ellShape.aspectRatio","series.1.","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.50309973815738
"series.1.getCEP.accuracy_TRUE.ellShape.flattening","series.1.","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.334708153681219
"series.1.getCEP.accuracy_TRUE.ctr.x","series.1.","getCEP.accuracy_TRUE","ctr",NA,"x",-0.4241
"series.1.getCEP.accuracy_TRUE.ctr.y","series.1.","getCEP.accuracy_TRUE","ctr",NA,"y",0.3729
"series.1.getRayParam.sigma.sigma","series.1.","getRayParam",".sigma",NA,"sigma",0.777548165871724
"series.1.getRayParam.sigma.sigCIlo","series.1.","getRayParam",".sigma",NA,"sigCIlo",0.635448065652887
"series.1.getRayParam.sigma.sigCIup","series.1.","getRayParam",".sigma",NA,"sigCIup",1.00208715150192
"series.1.getRayParam.RSD.RSD","series.1.","getRayParam",".RSD",NA,"RSD",0.509400088769205
"series.1.getRayParam.RSD.RSDciLo","series.1.","getRayParam",".RSD",NA,"RSDciLo",0.416305143860634
"series.1.getRayParam.RSD.RSDciUp","series.1.","getRayParam",".RSD",NA,"RSDciUp",0.656503746436427
"series.1.getRayParam.MR.MR","series.1.","getRayParam",".MR",NA,"MR",0.97451210873077
"series.1.getRayParam.MR.MRciLo","series.1.","getRayParam",".MR",NA,"MRciLo",0.796416044212552
"series.1.getRayParam.MR.MRciUp","series.1.","getRayParam",".MR",NA,"MRciUp",1.25592999379958
"series.1.getRayParam.MEDR.MEDR","series.1.","getRayParam",".MEDR",NA,"MEDR",0.915493003485893
"series.1.getRayParam.MEDR.MEDRciLo","series.1.","getRayParam",".MEDR",NA,"MEDRciLo",0.748182921287781
"series.1.getRayParam.MEDR.MEDRciUP","series.1.","getRayParam",".MEDR",NA,"MEDRciUP",1.17986745561235
"series.1.getRiceParam.nu","series.1.","getRiceParam",".nu",NA,NA,0.551829509673287
"series.1.getRiceParam.sigma.sigma","series.1.","getRiceParam",".sigma",NA,"sigma",0.777548165871724
"series.1.getRiceParam.sigma.sigCIlo","series.1.","getRiceParam",".sigma",NA,"sigCIlo",0.635448065652887
"series.1.getRiceParam.sigma.sigCIup","series.1.","getRiceParam",".sigma",NA,"sigCIup",1.00208715150192
"series.1.getRiceParam.MR","series.1.","getRiceParam",".MR",NA,NA,1.09351586451413
"series.1.getRiceParam.RSD","series.1.","getRiceParam",".RSD",NA,NA,0.56382724508766
"series.1.getHoytParam.q","series.1.","getHoytParam",".q",NA,NA,0.665291846318781
"series.1.getHoytParam.omega","series.1.","getHoytParam",".omega",NA,NA,1.19335829473684
"series.1.getHitProb.r.R0.5.CorrNormal","series.1.","getHitProb","r","R0.5","CorrNormal",0.20146878296175
"series.1.getHitProb.r.R0.5.GrubbsPatnaik","series.1.","getHitProb","r","R0.5","GrubbsPatnaik",0.21977485326581
"series.1.getHitProb.r.R0.5.GrubbsPearson","series.1.","getHitProb","r","R0.5","GrubbsPearson",0.193662182960524
"series.1.getHitProb.r.R0.5.GrubbsLiu","series.1.","getHitProb","r","R0.5","GrubbsLiu",0.193662182960524
"series.1.getHitProb.r.R0.5.Rayleigh","series.1.","getHitProb","r","R0.5","Rayleigh",0.186780899435321
"series.1.getHitProb.r.R1.CorrNormal","series.1.","getHitProb","r","R1","CorrNormal",0.583276895611853
"series.1.getHitProb.r.R1.GrubbsPatnaik","series.1.","getHitProb","r","R1","GrubbsPatnaik",0.58155040583288
"series.1.getHitProb.r.R1.GrubbsPearson","series.1.","getHitProb","r","R1","GrubbsPearson",0.594894966094317
"series.1.getHitProb.r.R1.GrubbsLiu","series.1.","getHitProb","r","R1","GrubbsLiu",0.594894966094317
"series.1.getHitProb.r.R1.Rayleigh","series.1.","getHitProb","r","R1","Rayleigh",0.562648840274612
"series.1.getHitProb.r.R2.CorrNormal","series.1.","getHitProb","r","R2","CorrNormal",0.959119150587299
"series.1.getHitProb.r.R2.GrubbsPatnaik","series.1.","getHitProb","r","R2","GrubbsPatnaik",0.958405094761991
"series.1.getHitProb.r.R2.GrubbsPearson","series.1.","getHitProb","r","R2","GrubbsPearson",0.957790846772842
"series.1.getHitProb.r.R2.GrubbsLiu","series.1.","getHitProb","r","R2","GrubbsLiu",0.957790846772842
"series.1.getHitProb.r.R2.Rayleigh","series.1.","getHitProb","r","R2","Rayleigh",0.963413477702802
"series.1.getBoundingBox.pts.xleft","series.1.","getBoundingBox","pts",NA,"xleft",-2.419
"series.1.getBoundingBox.pts.ybottom","series.1.","getBoundingBox","pts",NA,"ybottom",-1.713
"series.1.getBoundingBox.pts.xright","series.1.","getBoundingBox","pts",NA,"xright",0.384
"series.1.getBoundingBox.pts.ytop","series.1.","getBoundingBox","pts",NA,"ytop",2.376
"series.1.getBoundingBox.width","series.1.","getBoundingBox","width",NA,NA,2.803
"series.1.getBoundingBox.height","series.1.","getBoundingBox","height",NA,NA,4.089
"series.1.getBoundingBox.FoM","series.1.","getBoundingBox","FoM",NA,NA,3.446
"series.1.getBoundingBox.diag","series.1.","getBoundingBox","diag",NA,NA,4.95749230962591
"series.1.getMinBBox.pts.1.x","series.1.","getMinBBox","pts","1","x",-0.969035770750091
"series.1.getMinBBox.pts.1.y","series.1.","getMinBBox","pts","1","y",-1.76470919008795
"series.1.getMinBBox.pts.2.x","series.1.","getMinBBox","pts","2","x",1.59039337385945
"series.1.getMinBBox.pts.2.y","series.1.","getMinBBox","pts","2","y",0.807343526134956
"series.1.getMinBBox.pts.3.x","series.1.","getMinBBox","pts","3","x",0.014
"series.1.getMinBBox.pts.3.y","series.1.","getMinBBox","pts","3","y",2.376
"series.1.getMinBBox.pts.4.x","series.1.","getMinBBox","pts","4","x",-2.54542914460954
"series.1.getMinBBox.pts.4.y","series.1.","getMinBBox","pts","4","y",-0.196052716222902
"series.1.getMinBBox.width","series.1.","getMinBBox","width",NA,NA,3.62851660066567
"series.1.getMinBBox.height","series.1.","getMinBBox","height",NA,NA,2.22389280365459
"series.1.getMinBBox.FoM","series.1.","getMinBBox","FoM",NA,NA,2.92620470216013
"series.1.getMinBBox.diag","series.1.","getMinBBox","diag",NA,NA,4.25579979832851
"series.1.getMinBBox.angle","series.1.","getMinBBox","angle",NA,NA,45.1409487427654
"series.1.getMinCircle.ctr.1","series.1.","getMinCircle","ctr",NA,"1",-0.5035
"series.1.getMinCircle.ctr.2","series.1.","getMinCircle","ctr",NA,"2",0.3315
"series.1.getMinCircle.rad","series.1.","getMinCircle","rad",NA,NA,2.10897759589807
"series.1.getMinEllipse.ctr.1","series.1.","getMinEllipse","ctr",NA,"1",-0.831222559620644
"series.1.getMinEllipse.ctr.2","series.1.","getMinEllipse","ctr",NA,"2",0.317184515221782
"series.1.getMinEllipse.shape.angle","series.1.","getMinEllipse","shape",NA,"angle",63.1554346898377
"series.1.getMinEllipse.shape.aspectRatio","series.1.","getMinEllipse","shape",NA,"aspectRatio",1.58762813614597
"series.1.getMinEllipse.shape.flattening","series.1.","getMinEllipse","shape",NA,"flattening",0.370129580578272
"series.1.getMinEllipse.shape.trace","series.1.","getMinEllipse","shape",NA,"trace",6.98367140762194
"series.1.getMinEllipse.shape.det","series.1.","getMinEllipse","shape",NA,"det",9.9183836409109
"series.1.getMinEllipse.size.1","series.1.","getMinEllipse","size",NA,"1",2.23606600537141
"series.1.getMinEllipse.size.2","series.1.","getMinEllipse","size",NA,"2",1.40843183265796
"series.1.getMinEllipse.area","series.1.","getMinEllipse","area",NA,NA,9.89396395960824
"series.1.getMaxPairDist.d","series.1.","getMaxPairDist","d",NA,NA,4.21795519179614
"series.1.getMaxPairDist.idx1","series.1.","getMaxPairDist","idx1",NA,NA,1
"series.1.getMaxPairDist.idx2","series.1.","getMaxPairDist","idx2",NA,NA,13
"series.1.getConfEll.ctr.x","series.1.","getConfEll","ctr",NA,"x",-0.4241
"series.1.getConfEll.ctr.y","series.1.","getConfEll","ctr",NA,"y",0.3729
"series.1.getConfEll.ctrRob.x","series.1.","getConfEll","ctrRob",NA,"x",-0.2535
"series.1.getConfEll.ctrRob.y","series.1.","getConfEll","ctrRob",NA,"y",0.418555555555556
"series.1.getConfEll.cov.x.x","series.1.","getConfEll","cov","x","x",0.479521252631579
"series.1.getConfEll.cov.x.y","series.1.","getConfEll","cov","x","y",0.198552357894737
"series.1.getConfEll.cov.y.x","series.1.","getConfEll","cov","y","x",0.198552357894737
"series.1.getConfEll.cov.y.y","series.1.","getConfEll","cov","y","y",0.713837042105263
"series.1.getConfEll.covRob.x.x","series.1.","getConfEll","covRob","x","x",0.241676244773018
"series.1.getConfEll.covRob.x.y","series.1.","getConfEll","covRob","x","y",0.164068373172274
"series.1.getConfEll.covRob.y.x","series.1.","getConfEll","covRob","y","x",0.164068373172274
"series.1.getConfEll.covRob.y.y","series.1.","getConfEll","covRob","y","y",0.923721753618266
"series.1.getConfEll.size.unit.semi-major","series.1.","getConfEll","size","unit","semi-major",1.09070726519333
"series.1.getConfEll.size.unit.semi-minor","series.1.","getConfEll","size","unit","semi-minor",0.725638650253776
"series.1.getConfEll.sizeRob.unit.semi-major","series.1.","getConfEll","sizeRob","unit","semi-major",1.17568309195529
"series.1.getConfEll.sizeRob.unit.semi-minor","series.1.","getConfEll","sizeRob","unit","semi-minor",0.541989633824908
"series.1.getConfEll.shape.angle","series.1.","getConfEll","shape",NA,"angle",60.2715871041852
"series.1.getConfEll.shape.aspectRatio","series.1.","getConfEll","shape",NA,"aspectRatio",1.50309973815738
"series.1.getConfEll.shape.flattening","series.1.","getConfEll","shape",NA,"flattening",0.334708153681219
"series.1.getConfEll.shape.trace","series.1.","getConfEll","shape",NA,"trace",1.19335829473684
"series.1.getConfEll.shape.det","series.1.","getConfEll","shape",NA,"det",0.302876993779577
"series.1.getConfEll.shapeRob.angle","series.1.","getConfEll","shapeRob",NA,"angle",77.1537376730091
"series.1.getConfEll.shapeRob.aspectRatio","series.1.","getConfEll","shapeRob",NA,"aspectRatio",2.16919848384978
"series.1.getConfEll.shapeRob.flattening","series.1.","getConfEll","shapeRob",NA,"flattening",0.539000230986124
"series.1.getConfEll.shapeRob.trace","series.1.","getConfEll","shapeRob",NA,"trace",1.16539799839128
