"key","scope","fn","component","row","col","value"
"series.2.groupSpread.maxPairDist.SMOA","series.2.","groupSpread","maxPairDist",NA,"SMOA",1.37741122476469
"series.2.groupSpread.maxPairDist.mrad","series.2.","groupSpread","maxPairDist",NA,"mrad",0.382614226641078
"series.2.groupSpread.groupRect.unit.width","series.2.","groupSpread","groupRect","unit","width",33.64
"series.2.groupSpread.groupRect.unit.height","series.2.","groupSpread","groupRect","unit","height",35.19
"series.2.groupSpread.groupRect.unit.FoM","series.2.","groupSpread","groupRect","unit","FoM",34.415
"series.2.groupSpread.groupRect.unit.diag","series.2.","groupSpread","groupRect","unit","diag",48.6824989087454
"series.2.groupSpread.groupRect.MOA.width","series.2.","groupSpread","groupRect","MOA","width",1.15645800278618
"series.2.groupSpread.groupRect.MOA.height","series.2.","groupSpread","groupRect","MOA","height",1.20974307615532
"series.2.groupSpread.groupRect.MOA.FoM","series.2.","groupSpread","groupRect","MOA","FoM",1.18310053948851
"series.2.groupSpread.groupRect.MOA.diag","series.2.","groupSpread","groupRect","MOA","diag",1.67358100111978
"series.2.groupSpread.groupRect.SMOA.width","series.2.","groupSpread","groupRect","SMOA","width",1.21103999636643
"series.2.groupSpread.groupRect.SMOA.height","series.2.","groupSpread","groupRect","SMOA","height",1.26683999507272
"series.2.groupSpread.groupRect.SMOA.FoM","series.2.","groupSpread","groupRect","SMOA","FoM",1.23893999573818
"series.2.groupSpread.groupRect.SMOA.diag","series.2.","groupSpread","groupRect","SMOA","diag",1.75256993737089
"series.2.groupSpread.groupRect.mrad.width","series.2.","groupSpread","groupRect","mrad","width",0.336399996827609
"series.2.groupSpread.groupRect.mrad.height","series.2.","groupSpread","groupRect","mrad","height",0.351899996368579
"series.2.groupSpread.groupRect.mrad.FoM","series.2.","groupSpread","groupRect","mrad","FoM",0.344149996603262
"series.2.groupSpread.groupRect.mrad.diag","series.2.","groupSpread","groupRect","mrad","diag",0.486824979472719
"series.2.groupSpread.groupRectMin.unit.width","series.2.","groupSpread","groupRectMin","unit","width",31.0997315100951
"series.2.groupSpread.groupRectMin.unit.height","series.2.","groupSpread","groupRectMin","unit","height",29.9289014664923
"series.2.groupSpread.groupRectMin.unit.FoM","series.2.","groupSpread","groupRectMin","unit","FoM",30.5143164882937
"series.2.groupSpread.groupRectMin.unit.diag","series.2.","groupSpread","groupRectMin","unit","diag",43.1617011132671
"series.2.groupSpread.groupRectMin.MOA.width","series.2.","groupSpread","groupRectMin","MOA","width",1.06913000709395
"series.2.groupSpread.groupRectMin.MOA.height","series.2.","groupSpread","groupRectMin","MOA","height",1.02887983601568
"series.2.groupSpread.groupRectMin.MOA.FoM","series.2.","groupSpread","groupRectMin","MOA","FoM",1.0490049215638
"series.2.groupSpread.groupRectMin.MOA.diag","series.2.","groupSpread","groupRectMin","MOA","diag",1.48378996320218
"series.2.groupSpread.groupRectMin.SMOA.width","series.2.","groupSpread","groupRectMin","SMOA","width",1.1195903325386
"series.2.groupSpread.groupRectMin.SMOA.height","series.2.","groupSpread","groupRectMin","SMOA","height",1.07744045167916
"series.2.groupSpread.groupRectMin.SMOA.FoM","series.2.","groupSpread","groupRectMin","SMOA","FoM",1.09851539211829
"series.2.groupSpread.groupRectMin.SMOA.diag","series.2.","groupSpread","groupRectMin","SMOA","diag",1.55382122594655
"series.2.groupSpread.groupRectMin.mrad.width","series.2.","groupSpread","groupRectMin","mrad","width",0.31099731259433
"series.2.groupSpread.groupRectMin.mrad.height","series.2.","groupSpread","groupRectMin","mrad","height",0.299289012430882
"series.2.groupSpread.groupRectMin.mrad.FoM","series.2.","groupSpread","groupRectMin","mrad","FoM",0.30514316251522
"series.2.groupSpread.groupRectMin.mrad.diag","series.2.","groupSpread","groupRectMin","mrad","diag",0.43161700443206
"series.2.groupSpread.minCircleRad.unit","series.2.","groupSpread","minCircleRad",NA,"unit",19.685945016463
"series.2.groupSpread.minCircleRad.MOA","series.2.","groupSpread","minCircleRad",NA,"MOA",0.676752936916401
"series.2.groupSpread.minCircleRad.SMOA","series.2.","groupSpread","minCircleRad",NA,"SMOA",0.708694022860893
"series.2.groupSpread.minCircleRad.mrad","series.2.","groupSpread","minCircleRad",NA,"mrad",0.196859449528878
"series.2.groupSpread.minEll.unit.semi_major","series.2.","groupSpread","minEll","unit","semi_major",19.9546236389791
"series.2.groupSpread.minEll.unit.semi_minor","series.2.","groupSpread","minEll","unit","semi_minor",19.021588549902
"series.2.groupSpread.minEll.MOA.semi_major","series.2.","groupSpread","minEll","MOA","semi_major",0.685989427495023
"series.2.groupSpread.minEll.MOA.semi_minor","series.2.","groupSpread","minEll","MOA","semi_minor",0.65391404415459
"series.2.groupSpread.minEll.SMOA.semi_major","series.2.","groupSpread","minEll","SMOA","semi_major",0.71836645323867
"series.2.groupSpread.minEll.SMOA.semi_minor","series.2.","groupSpread","minEll","SMOA","semi_minor",0.684777190134896
"series.2.groupSpread.minEll.mrad.semi_major","series.2.","groupSpread","minEll","mrad","semi_major",0.199546235727651
"series.2.groupSpread.minEll.mrad.semi_minor","series.2.","groupSpread","minEll","mrad","semi_minor",0.190215884925486
"series.2.groupSpread.confEll.unit.semi-major","series.2.","groupSpread","confEll","unit","semi-major",11.2482247715349
"series.2.groupSpread.confEll.unit.semi-minor","series.2.","groupSpread","confEll","unit","semi-minor",10.8639696349402
"series.2.groupSpread.confEll.MOA.semi-major","series.2.","groupSpread","confEll","MOA","semi-major",0.386685483446367
"series.2.groupSpread.confEll.MOA.semi-minor","series.2.","groupSpread","confEll","MOA","semi-minor",0.373475764936881
"series.2.groupSpread.confEll.SMOA.semi-major","series.2.","groupSpread","confEll","SMOA","semi-major",0.404936093952064
"series.2.groupSpread.confEll.SMOA.semi-minor","series.2.","groupSpread","confEll","SMOA","semi-minor",0.391102908987985
"series.2.groupSpread.confEll.mrad.semi-major","series.2.","groupSpread","confEll","mrad","semi-major",0.112482247596752
"series.2.groupSpread.confEll.mrad.semi-minor","series.2.","groupSpread","confEll","mrad","semi-minor",0.108639696242549
"series.2.groupSpread.confEllRob.unit.semi-major","series.2.","groupSpread","confEllRob","unit","semi-major",12.6921088375836
"series.2.groupSpread.confEllRob.unit.semi-minor","series.2.","groupSpread","confEllRob","unit","semi-minor",7.20782915091571
"series.2.groupSpread.confEllRob.MOA.semi-major","series.2.","groupSpread","confEllRob","MOA","semi-major",0.436322561122815
"series.2.groupSpread.confEllRob.MOA.semi-minor","series.2.","groupSpread","confEllRob","MOA","semi-minor",0.247786913772023
"series.2.groupSpread.confEllRob.SMOA.semi-major","series.2.","groupSpread","confEllRob","SMOA","semi-major",0.456915920477627
"series.2.groupSpread.confEllRob.SMOA.semi-minor","series.2.","groupSpread","confEllRob","SMOA","semi-minor",0.259481850989104
"series.2.groupSpread.confEllRob.mrad.semi-major","series.2.","groupSpread","confEllRob","mrad","semi-major",0.126921088205455
"series.2.groupSpread.confEllRob.mrad.semi-minor","series.2.","groupSpread","confEllRob","mrad","semi-minor",0.0720782914779515
"series.2.groupSpread.confEllShape.angle","series.2.","groupSpread","confEllShape",NA,"angle",102.914511117698
"series.2.groupSpread.confEllShape.aspectRatio","series.2.","groupSpread","confEllShape",NA,"aspectRatio",1.03536968065143
"series.2.groupSpread.confEllShape.flattening","series.2.","groupSpread","confEllShape",NA,"flattening",0.0341614027457107
"series.2.groupSpread.confEllShape.trace","series.2.","groupSpread","confEllShape",NA,"trace",170.047147105263
"series.2.groupSpread.confEllShape.det","series.2.","groupSpread","confEllShape",NA,"det",7220.28131798389
"series.2.groupSpread.confEllShapeRob.angle","series.2.","groupSpread","confEllShapeRob",NA,"angle",108.958362582412
"series.2.groupSpread.confEllShapeRob.aspectRatio","series.2.","groupSpread","confEllShapeRob",NA,"aspectRatio",1.7608781467817
"series.2.groupSpread.confEllShapeRob.flattening","series.2.","groupSpread","confEllShapeRob",NA,"flattening",0.432101533074469
"series.2.groupSpread.confEllShapeRob.trace","series.2.","groupSpread","confEllShapeRob",NA,"trace",148.139417575739
"series.2.groupSpread.confEllShapeRob.det","series.2.","groupSpread","confEllShapeRob",NA,"det",4046.5564518055
"series.2.groupSpread.CEP.CEP0.5.unit.CorrNormal","series.2.","groupSpread","CEP.CEP0.5","unit","CorrNormal",10.8545475896663
"series.2.groupSpread.CEP.CEP0.5.MOA.CorrNormal","series.2.","groupSpread","CEP.CEP0.5","MOA","CorrNormal",0.373151858880693
"series.2.groupSpread.CEP.CEP0.5.SMOA.CorrNormal","series.2.","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",0.390763715356946
"series.2.groupSpread.CEP.CEP0.5.mrad.CorrNormal","series.2.","groupSpread","CEP.CEP0.5","mrad","CorrNormal",0.108545475790089
"series.2.groupLocation.ctr.x","series.2.","groupLocation","ctr",NA,"x",3.3375
"series.2.groupLocation.ctr.y","series.2.","groupLocation","ctr",NA,"y",-2.143
"series.2.groupLocation.ctrRob.x","series.2.","groupLocation","ctrRob",NA,"x",7.43933333333333
"series.2.groupLocation.ctrRob.y","series.2.","groupLocation","ctrRob",NA,"y",-1.01733333333333
"series.2.groupLocation.distPOA.unit","series.2.","groupLocation","distPOA",NA,"unit",3.96627725329433
"series.2.groupLocation.distPOA.MOA","series.2.","groupLocation","distPOA",NA,"MOA",0.136350568177629
"series.2.groupLocation.distPOA.SMOA","series.2.","groupLocation","distPOA",NA,"SMOA",0.142785982017997
"series.2.groupLocation.distPOA.mrad","series.2.","groupLocation","distPOA",NA,"mrad",0.0396627725277437
"series.2.groupLocation.distPOArob.unit","series.2.","groupLocation","distPOArob",NA,"unit",7.50857160554227
"series.2.groupLocation.distPOArob.MOA","series.2.","groupLocation","distPOArob",NA,"MOA",0.258125677780331
"series.2.groupLocation.distPOArob.SMOA","series.2.","groupLocation","distPOArob",NA,"SMOA",0.27030857941062
"series.2.groupLocation.distPOArob.mrad","series.2.","groupLocation","distPOArob",NA,"mrad",0.0750857160201457
"series.2.groupLocation.ctrXci.t.x (","series.2.","groupLocation","ctrXci","t","x (",-0.909961855224438
"series.2.groupLocation.ctrXci.t.x )","series.2.","groupLocation","ctrXci","t","x )",7.58496185522444
"series.2.groupLocation.ctrYci.t.y (","series.2.","groupLocation","ctrYci","t","y (",-6.52543849432909
"series.2.groupLocation.ctrYci.t.y )","series.2.","groupLocation","ctrYci","t","y )",2.23943849432909
"series.2.groupLocation.Hotelling.statistic","series.2.","groupLocation","Hotelling.statistic",NA,NA,1.75365509822472
"series.2.groupLocation.Hotelling.p.value","series.2.","groupLocation","Hotelling.p.value",NA,NA,0.20145481674383
"series.2.groupShape.corXY.x.x","series.2.","groupShape","corXY","x","x",1
"series.2.groupShape.corXY.x.y","series.2.","groupShape","corXY","x","y",-0.015145160261737
"series.2.groupShape.corXY.y.x","series.2.","groupShape","corXY","y","x",-0.015145160261737
"series.2.groupShape.corXY.y.y","series.2.","groupShape","corXY","y","y",1
"series.2.groupShape.corXYrob.x.x","series.2.","groupShape","corXYrob","x","x",1
"series.2.groupShape.corXYrob.x.y","series.2.","groupShape","corXYrob","x","y",-0.344159960817343
"series.2.groupShape.corXYrob.y.x","series.2.","groupShape","corXYrob","y","x",-0.344159960817343
"series.2.groupShape.corXYrob.y.y","series.2.","groupShape","corXYrob","y","y",1
"series.2.groupShape.ShapiroX.statistic","series.2.","groupShape","ShapiroX.statistic",NA,NA,0.975563606831791
"series.2.groupShape.ShapiroX.p.value","series.2.","groupShape","ShapiroX.p.value",NA,NA,0.865051588514366
"series.2.groupShape.ShapiroY.statistic","series.2.","groupShape","ShapiroY.statistic",NA,NA,0.982431813249571
"series.2.groupShape.ShapiroY.p.value","series.2.","groupShape","ShapiroY.p.value",NA,NA,0.961496721327369
"series.2.groupShape.multNorm.statistic","series.2.","groupShape","multNorm.statistic",NA,NA,0.642952495491649
"series.2.groupShape.multNorm.p.value","series.2.","groupShape","multNorm.p.value",NA,NA,0.442961974649766
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",10.8545475896663
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",10.854090425587
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",10.851800929619
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",10.8518009296191
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",10.9283419729865
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",10.8545475931803
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",10.8599373959217
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",10.8566892088829
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",10.6473251376323
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",10.8445908321942
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",10.8445908321942
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",19.7884808504134
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",19.7905142095153
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",19.7896443613693
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",19.7896443613695
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",19.9181679697251
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",19.8170543833052
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",19.7875725148575
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",22.5736349960112
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",22.5750533067329
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",22.5756048390953
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",22.5756048390955
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",22.7192005481866
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",22.569643282488
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",22.5702398438523
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"series.2.getCEP.accuracy_FALSE.ellShape.aspectRatio","series.2.","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.03536968065143
"series.2.getCEP.accuracy_FALSE.ellShape.flattening","series.2.","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.0341614027457107
"series.2.getCEP.accuracy_FALSE.ctr.x","series.2.","getCEP.accuracy_FALSE","ctr",NA,"x",3.3375
"series.2.getCEP.accuracy_FALSE.ctr.y","series.2.","getCEP.accuracy_FALSE","ctr",NA,"y",-2.143
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",11.3598782335946
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",11.3613680922153
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",11.3711934801139
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",11.3603837368903
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",11.1575550468491
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",11.085055709706
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",12.7479160270114
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",11.3296586410596
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",11.5471427447534
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",20.6760641399815
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",20.6671784731452
