"key","scope","fn","component","row","col","value"
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.D.MOA.D )","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.D","MOA","D )",0.819119076741096
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.D.SMOA.D (","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.D","SMOA","D (",0.518639221792421
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.D.SMOA.D )","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.D","SMOA","D )",0.857779496817251
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.D.mrad.D (","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.D","mrad","D (",0.144066449571542
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.D.mrad.D )","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.D","mrad","D )",0.238272080917137
"series.1_Landy04_Eley_Tenex_1012-02204.range2sigma.sigma.unit","series.1_Landy04_Eley_Tenex_1012-02204.","range2sigma",".sigma",NA,"unit",0.0555904656604777
"series.1_Landy04_Eley_Tenex_1012-02204.range2sigma.sigmaCI.unit.sigma (","series.1_Landy04_Eley_Tenex_1012-02204.","range2sigma",".sigmaCI","unit","sigma (",0.0426832753995317
"series.1_Landy04_Eley_Tenex_1012-02204.range2sigma.sigmaCI.unit.sigma )","series.1_Landy04_Eley_Tenex_1012-02204.","range2sigma",".sigmaCI","unit","sigma )",0.0736732929445574
"series.1_Landy04_Eley_Tenex_1012-02204.range2CEP.CEP.unit","series.1_Landy04_Eley_Tenex_1012-02204.","range2CEP",".CEP",NA,"unit",0.0654527714249487
"series.1_Landy04_Eley_Tenex_1012-02204.range2CEP.CEPCI.unit.CEP (","series.1_Landy04_Eley_Tenex_1012-02204.","range2CEP",".CEPCI","unit","CEP (",0.0502557162491969
"series.1_Landy04_Eley_Tenex_1012-02204.range2CEP.CEPCI.unit.CEP )","series.1_Landy04_Eley_Tenex_1012-02204.","range2CEP",".CEPCI","unit","CEP )",0.0867436735046404
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStatEff.n","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStatEff","n",NA,NA,25
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStatEff.nGroups","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStatEff","nGroups",NA,NA,1
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStatEff.nTotal","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStatEff","nTotal",NA,NA,25
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStatEff.ES_efficiency","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStatEff","ES_efficiency",NA,NA,2.04497314880597
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStatEff.FoM_efficiency","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStatEff","FoM_efficiency",NA,NA,2.46178178850385
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStatEff.D_efficiency","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStatEff","D_efficiency",NA,NA,2.4346783212168
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStatEff.RS_efficiency","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStatEff","RS_efficiency",NA,NA,3.81883132884258
"series.1_Landy04_Eley_Tenex_1012-02204.angular.nDistances","series.1_Landy04_Eley_Tenex_1012-02204.","angular","nDistances",NA,NA,1
"series.1_Landy04_Eley_Tenex_1012-02204.getMOA.deg","series.1_Landy04_Eley_Tenex_1012-02204.","getMOA","deg",NA,NA,0.0318309877996808
"series.1_Landy04_Eley_Tenex_1012-02204.fromMOA.deg","series.1_Landy04_Eley_Tenex_1012-02204.","fromMOA","deg",NA,NA,31.4167240467316
"series.1_Landy04_Eley_Tenex_1012-02204.getMOA.rad","series.1_Landy04_Eley_Tenex_1012-02204.","getMOA","rad",NA,NA,0.000555555541266576
"series.1_Landy04_Eley_Tenex_1012-02204.fromMOA.rad","series.1_Landy04_Eley_Tenex_1012-02204.","fromMOA","rad",NA,NA,1966.68896343765
"series.1_Landy04_Eley_Tenex_1012-02204.getMOA.MOA","series.1_Landy04_Eley_Tenex_1012-02204.","getMOA","MOA",NA,NA,1.90985926798085
"series.1_Landy04_Eley_Tenex_1012-02204.fromMOA.MOA","series.1_Landy04_Eley_Tenex_1012-02204.","fromMOA","MOA",NA,NA,0.523598779290366
"series.1_Landy04_Eley_Tenex_1012-02204.getMOA.SMOA","series.1_Landy04_Eley_Tenex_1012-02204.","getMOA","SMOA",NA,NA,1.99999996141976
"series.1_Landy04_Eley_Tenex_1012-02204.fromMOA.SMOA","series.1_Landy04_Eley_Tenex_1012-02204.","fromMOA","SMOA",NA,NA,0.500000000310644
"series.1_Landy04_Eley_Tenex_1012-02204.getMOA.mrad","series.1_Landy04_Eley_Tenex_1012-02204.","getMOA","mrad",NA,NA,0.555555541266576
"series.1_Landy04_Eley_Tenex_1012-02204.fromMOA.mrad","series.1_Landy04_Eley_Tenex_1012-02204.","fromMOA","mrad",NA,NA,1.80000015000002
"series.1_Landy04_Eley_Tenex_1012-02204.getMOA.mil","series.1_Landy04_Eley_Tenex_1012-02204.","getMOA","mil",NA,NA,0.565884227549882
"series.1_Landy04_Eley_Tenex_1012-02204.fromMOA.mil","series.1_Landy04_Eley_Tenex_1012-02204.","fromMOA","mil",NA,NA,1.76714600957974
"series.2_Landy04_Eley_Tenex_1012-02204.meta.nShots","series.2_Landy04_Eley_Tenex_1012-02204.","meta","nShots",NA,NA,25
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXY.unit.x","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXY","unit","x",0.0500066662222815
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXY.unit.y","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXY","unit","y",0.0667750452389713
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXY.MOA.x","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXY","MOA","x",0.0955056973957287
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXY.MOA.y","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXY","MOA","y",0.127530942284981
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXY.SMOA.x","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXY","SMOA","x",0.10001333308122
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXY.SMOA.y","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXY","SMOA","y",0.133550091321359
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXY.mrad.x","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXY","mrad","x",0.027781481232814
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXY.mrad.y","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXY","mrad","y",0.0370972473507296
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXci.unit.sdX (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXci","unit","sdX (",0.0390466236865
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXci.unit.sdX )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXci","unit","sdX )",0.0695668821049199
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXci.MOA.sdX (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXci","MOA","sdX (",0.0745735580461425
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXci.MOA.sdX )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXci","MOA","sdX )",0.132862957933331
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXci.SMOA.sdX (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXci","SMOA","sdX (",0.0780932478720805
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXci.SMOA.sdX )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXci","SMOA","sdX )",0.139133765087157
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXci.mrad.sdX (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXci","mrad","sdX (",0.0216925687138716
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXci.mrad.sdX )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXci","mrad","sdX )",0.0386482678312559
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdYci.unit.sdY (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdYci","unit","sdY (",0.0521398497453401
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdYci.unit.sdY )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdYci","unit","sdY )",0.0928942489195649
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdYci.MOA.sdY (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdYci","MOA","sdY (",0.0995797778215121
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdYci.MOA.sdY )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdYci","MOA","sdY )",0.177414946764916
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdYci.SMOA.sdY (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdYci","SMOA","sdY (",0.104279700153912
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdYci.SMOA.sdY )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdYci","SMOA","sdY )",0.185788498992522
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdYci.mrad.sdY (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdYci","mrad","sdY (",0.0289665831898302
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdYci.mrad.sdY )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdYci","mrad","sdY )",0.0516079160549707
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXYrob.unit.x","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXYrob","unit","x",0.0558713506770119
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXYrob.unit.y","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXYrob","unit","y",0.0545182348166528
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXYrob.MOA.x","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXYrob","MOA","x",0.106706419641039
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXYrob.MOA.y","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXYrob","MOA","y",0.10412215870862
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXYrob.SMOA.x","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXYrob","SMOA","x",0.111742702063562
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXYrob.SMOA.y","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXYrob","SMOA","y",0.109036470326079
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXYrob.mrad.x","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXYrob","mrad","x",0.0310396392625145
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sdXYrob.mrad.y","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sdXYrob","mrad","y",0.0302879082291583
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.covXY.x.x","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","covXY","x","x",0.00250066666666667
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.covXY.x.y","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","covXY","x","y",0.00020565
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.covXY.y.x","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","covXY","y","x",0.00020565
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.covXY.y.y","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","covXY","y","y",0.00445890666666667
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.covXYrob.x.x","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","covXYrob","x","x",0.00312160782647364
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.covXYrob.x.y","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","covXYrob","x","y",0.00176609514696681
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.covXYrob.y.x","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","covXYrob","y","x",0.00176609514696681
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.covXYrob.y.y","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","covXYrob","y","y",0.00297223792752369
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.unit.mean","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","unit","mean",0.0763116491333399
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.unit.median","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","unit","median",0.0753103551976752
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.unit.max","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","unit","max",0.135374331392624
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.unit.sigma","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","unit","sigma",0.0592977338860388
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.unit.RSD","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","unit","RSD",0.0388481025757369
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.unit.MR","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","unit","MR",0.0743186881901448
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.MOA.mean","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","MOA","mean",0.145744514078955
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.MOA.median","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","MOA","median",0.143832183527615
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.MOA.max","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","MOA","max",0.258545927984891
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.MOA.sigma","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","MOA","sigma",0.113250329535088
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.MOA.RSD","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","MOA","RSD",0.0741944106531543
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.MOA.MR","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","MOA","MR",0.141938239054638
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.SMOA.mean","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","SMOA","mean",0.152623299225194
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.SMOA.median","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","SMOA","median",0.150620711341876
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.SMOA.max","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","SMOA","max",0.270748664398555
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.SMOA.sigma","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","SMOA","sigma",0.118595468523926
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.SMOA.RSD","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","SMOA","RSD",0.0776962056480477
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.SMOA.MR","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","SMOA","MR",0.148637377314919
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.mrad.mean","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","mrad","mean",0.0423953606232833
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.mrad.median","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","mrad","median",0.0418390862148273
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.mrad.max","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","mrad","max",0.0752079618493417
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.mrad.sigma","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","mrad","sigma",0.0329431854892645
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.mrad.RSD","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","mrad","RSD",0.021582279207905
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.distToCtr.mrad.MR","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","distToCtr","mrad","MR",0.0412881600997706
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sigmaCI.unit.sigma (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sigmaCI","unit","sigma (",0.0494496364250239
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sigmaCI.unit.sigma )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sigmaCI","unit","sigma )",0.0740805741713061
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sigmaCI.MOA.sigma (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sigmaCI","MOA","sigma (",0.0944418488477355
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sigmaCI.MOA.sigma )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sigmaCI","MOA","sigma )",0.141483474777419
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sigmaCI.SMOA.sigma (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sigmaCI","SMOA","sigma (",0.0988992734797542
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sigmaCI.SMOA.sigma )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sigmaCI","SMOA","sigma )",0.148161149274381
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sigmaCI.mrad.sigma (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sigmaCI","mrad","sigma (",0.0274720202343966
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.sigmaCI.mrad.sigma )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","sigmaCI","mrad","sigma )",0.0411558745338053
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.RSDci.unit.RSD (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","RSDci","unit","RSD (",0.0323962556792498
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.RSDci.unit.RSD )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","RSDci","unit","RSD )",0.048532879010305
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.RSDci.MOA.RSD (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","RSDci","MOA","RSD (",0.0618722907465877
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.RSDci.MOA.RSD )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","RSDci","MOA","RSD )",0.0926909711580358
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.RSDci.SMOA.RSD (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","RSDci","SMOA","RSD (",0.0647925117733691
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.RSDci.SMOA.RSD )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","RSDci","SMOA","RSD )",0.0970657586388664
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.RSDci.mrad.RSD (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","RSDci","mrad","RSD (",0.0179979198213196
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.RSDci.mrad.RSD )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","RSDci","mrad","RSD )",0.0269627105596471
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.MRci.unit.MR (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","MRci","unit","MR (",0.061975928416594
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.MRci.unit.MR )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","MRci","unit","MR )",0.0928462309093474
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.MRci.MOA.MR (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","MRci","MOA","MR (",0.118365304310831
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.MRci.MOA.MR )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","MRci","MOA","MR )",0.177323239120774
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.MRci.SMOA.MR (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","MRci","SMOA","MR (",0.123951857617958
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.MRci.SMOA.MR )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","MRci","SMOA","MR )",0.185692462971534
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.MRci.mrad.MR (","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","MRci","mrad","MR (",0.0344310713391507
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.MRci.mrad.MR )","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","MRci","mrad","MR )",0.0515812393826454
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.maxPairDist.unit","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","maxPairDist",NA,"unit",0.262053429666547
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.maxPairDist.MOA","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","maxPairDist",NA,"MOA",0.500485183343399
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.maxPairDist.SMOA","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","maxPairDist",NA,"SMOA",0.524106861777417
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.maxPairDist.mrad","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","maxPairDist",NA,"mrad",0.145585238446497
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.groupRect.unit.width","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","groupRect","unit","width",0.167
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.groupRect.unit.height","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","groupRect","unit","height",0.256
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.groupRect.unit.FoM","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","groupRect","unit","FoM",0.2115
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.groupRect.unit.diag","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","groupRect","unit","diag",0.305655034311558
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.groupRect.MOA.width","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","groupRect","MOA","width",0.318946505727375
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.groupRect.MOA.height","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","groupRect","MOA","height",0.488923984354174
"series.2_Landy04_Eley_Tenex_1012-02204.groupSpread.groupRect.MOA.FoM","series.2_Landy04_Eley_Tenex_1012-02204.","groupSpread","groupRect","MOA","FoM",0.403935245102494
