"key","scope","fn","component","row","col","value"
"groupSpread.distToCtr.mrad.median","","groupSpread","distToCtr","mrad","median",2.22963027038661
"groupSpread.distToCtr.mrad.max","","groupSpread","distToCtr","mrad","max",6.44510183182113
"groupSpread.distToCtr.mrad.sigma","","groupSpread","distToCtr","mrad","sigma",1.92874653385013
"groupSpread.distToCtr.mrad.RSD","","groupSpread","distToCtr","mrad","RSD",1.26359224101437
"groupSpread.distToCtr.mrad.MR","","groupSpread","distToCtr","mrad","MR",2.41732487042746
"groupSpread.sigmaCI.unit.sigma (","","groupSpread","sigmaCI","unit","sigma (",1.81759078613419
"groupSpread.sigmaCI.unit.sigma )","","groupSpread","sigmaCI","unit","sigma )",1.98667541429288
"groupSpread.sigmaCI.MOA.sigma (","","groupSpread","sigmaCI","MOA","sigma (",6.3484669185401
"groupSpread.sigmaCI.MOA.sigma )","","groupSpread","sigmaCI","MOA","sigma )",6.93904400475644
"groupSpread.sigmaCI.SMOA.sigma (","","groupSpread","sigmaCI","SMOA","sigma (",6.64809905369535
"groupSpread.sigmaCI.SMOA.sigma )","","groupSpread","sigmaCI","SMOA","sigma )",7.26654993615059
"groupSpread.sigmaCI.mrad.sigma (","","groupSpread","sigmaCI","mrad","sigma (",1.84669416970772
"groupSpread.sigmaCI.mrad.sigma )","","groupSpread","sigmaCI","mrad","sigma )",2.01848608039622
"groupSpread.RSDci.unit.RSD (","","groupSpread","RSDci","unit","RSD (",1.19076984351808
"groupSpread.RSDci.unit.RSD )","","groupSpread","RSDci","unit","RSD )",1.30154333431139
"groupSpread.RSDci.MOA.RSD (","","groupSpread","RSDci","MOA","RSD (",4.15911229475338
"groupSpread.RSDci.MOA.RSD )","","groupSpread","RSDci","MOA","RSD )",4.54602103403379
"groupSpread.RSDci.SMOA.RSD (","","groupSpread","RSDci","SMOA","RSD (",4.35541223822288
"groupSpread.RSDci.SMOA.RSD )","","groupSpread","RSDci","SMOA","RSD )",4.76058212513914
"groupSpread.RSDci.mrad.RSD (","","groupSpread","RSDci","mrad","RSD (",1.20983672506039
"groupSpread.RSDci.mrad.RSD )","","groupSpread","RSDci","mrad","RSD )",1.32238391514678
"groupSpread.MRci.unit.MR (","","groupSpread","MRci","unit","MR (",2.27801222811637
"groupSpread.MRci.unit.MR )","","groupSpread","MRci","unit","MR )",2.48992838299039
"groupSpread.MRci.MOA.MR (","","groupSpread","MRci","MOA","MR (",7.95662204860638
"groupSpread.MRci.MOA.MR )","","groupSpread","MRci","MOA","MR )",8.69680026518537
"groupSpread.MRci.SMOA.MR (","","groupSpread","MRci","SMOA","MR (",8.33215517867356
"groupSpread.MRci.SMOA.MR )","","groupSpread","MRci","SMOA","MR )",9.10726799950815
"groupSpread.MRci.mrad.MR (","","groupSpread","MRci","mrad","MR (",2.31448753474929
"groupSpread.MRci.mrad.MR )","","groupSpread","MRci","mrad","MR )",2.52979665026335
"groupSpread.maxPairDist.unit","","groupSpread","maxPairDist",NA,"unit",11.172176600824
"groupSpread.maxPairDist.MOA","","groupSpread","maxPairDist",NA,"MOA",39.0216833841522
"groupSpread.maxPairDist.SMOA","","groupSpread","maxPairDist",NA,"SMOA",40.8634115462066
"groupSpread.maxPairDist.mrad","","groupSpread","maxPairDist",NA,"mrad",11.350947578737
"groupSpread.groupRect.unit.width","","groupSpread","groupRect","unit","width",10.626
"groupSpread.groupRect.unit.height","","groupSpread","groupRect","unit","height",10.3
"groupSpread.groupRect.unit.FoM","","groupSpread","groupRect","unit","FoM",10.463
"groupSpread.groupRect.unit.diag","","groupSpread","groupRect","unit","diag",14.7987119709791
"groupSpread.groupRect.MOA.width","","groupSpread","groupRect","MOA","width",37.1140599641697
"groupSpread.groupRect.MOA.height","","groupSpread","groupRect","MOA","height",35.9754415546875
"groupSpread.groupRect.MOA.FoM","","groupSpread","groupRect","MOA","FoM",36.5447510099921
"groupSpread.groupRect.MOA.diag","","groupSpread","groupRect","MOA","diag",51.6878666668355
"groupSpread.groupRect.SMOA.width","","groupSpread","groupRect","SMOA","width",38.8657529593506
"groupSpread.groupRect.SMOA.height","","groupSpread","groupRect","SMOA","height",37.6733945415266
"groupSpread.groupRect.SMOA.FoM","","groupSpread","groupRect","SMOA","FoM",38.269574012828
"groupSpread.groupRect.SMOA.diag","","groupSpread","groupRect","SMOA","diag",54.1274077481279
"groupSpread.groupRect.mrad.width","","groupSpread","groupRect","mrad","width",10.7960424192895
"groupSpread.groupRect.mrad.height","","groupSpread","groupRect","mrad","height",10.4648317498014
"groupSpread.groupRect.mrad.FoM","","groupSpread","groupRect","mrad","FoM",10.6304371574314
"groupSpread.groupRect.mrad.diag","","groupSpread","groupRect","mrad","diag",15.0353909444684
"groupSpread.groupRectMin.unit.width","","groupSpread","groupRectMin","unit","width",11.0564163436392
"groupSpread.groupRectMin.unit.height","","groupSpread","groupRectMin","unit","height",9.04721887511525
"groupSpread.groupRectMin.unit.FoM","","groupSpread","groupRectMin","unit","FoM",10.0518176093772
"groupSpread.groupRectMin.unit.diag","","groupSpread","groupRectMin","unit","diag",14.2862350442002
"groupSpread.groupRectMin.MOA.width","","groupSpread","groupRectMin","MOA","width",38.6173696351658
"groupSpread.groupRectMin.MOA.height","","groupSpread","groupRectMin","MOA","height",31.5998419891763
"groupSpread.groupRectMin.MOA.FoM","","groupSpread","groupRectMin","MOA","FoM",35.1086149557864
"groupSpread.groupRectMin.MOA.diag","","groupSpread","groupRectMin","MOA","diag",49.8979884435811
"groupSpread.groupRectMin.SMOA.width","","groupSpread","groupRectMin","SMOA","width",40.4400151756304
"groupSpread.groupRectMin.SMOA.height","","groupSpread","groupRectMin","SMOA","height",33.0912773620431
"groupSpread.groupRectMin.SMOA.FoM","","groupSpread","groupRectMin","SMOA","FoM",36.7656558440085
"groupSpread.groupRectMin.SMOA.diag","","groupSpread","groupRectMin","SMOA","diag",52.2530516437436
"groupSpread.groupRectMin.mrad.width","","groupSpread","groupRectMin","mrad","width",11.2333374765554
"groupSpread.groupRectMin.mrad.height","","groupSpread","groupRectMin","mrad","height",9.19202143035134
"groupSpread.groupRectMin.mrad.FoM","","groupSpread","groupRectMin","mrad","FoM",10.2126821132233
"groupSpread.groupRectMin.mrad.diag","","groupSpread","groupRectMin","mrad","diag",14.5147364743762
"groupSpread.minCircleRad.unit","","groupSpread","minCircleRad",NA,"unit",5.65128298995343
"groupSpread.minCircleRad.MOA","","groupSpread","minCircleRad",NA,"MOA",19.7387085218227
"groupSpread.minCircleRad.SMOA","","groupSpread","minCircleRad",NA,"SMOA",20.6703273607473
"groupSpread.minCircleRad.mrad","","groupSpread","minCircleRad",NA,"mrad",5.74175756328783
"groupSpread.minEll.unit.semi_major","","groupSpread","minEll","unit","semi_major",5.76280879753639
"groupSpread.minEll.unit.semi_minor","","groupSpread","minEll","unit","semi_minor",4.87399445645448
"groupSpread.minEll.MOA.semi_major","","groupSpread","minEll","MOA","semi_major",20.1282418289181
"groupSpread.minEll.MOA.semi_minor","","groupSpread","minEll","MOA","semi_minor",17.0238198637362
"groupSpread.minEll.SMOA.semi_major","","groupSpread","minEll","SMOA","semi_major",21.0782456886699
"groupSpread.minEll.SMOA.semi_minor","","groupSpread","minEll","SMOA","semi_minor",17.8273025879469
"groupSpread.minEll.mrad.semi_major","","groupSpread","minEll","mrad","semi_major",5.85506820920442
"groupSpread.minEll.mrad.semi_minor","","groupSpread","minEll","mrad","semi_minor",4.95202846481016
"groupSpread.confEll.unit.semi-major","","groupSpread","confEll","unit","semi-major",2.35834332193804
"groupSpread.confEll.unit.semi-minor","","groupSpread","confEll","unit","semi-minor",2.10689451459763
"groupSpread.confEll.MOA.semi-major","","groupSpread","confEll","MOA","semi-major",8.23720155700868
"groupSpread.confEll.MOA.semi-minor","","groupSpread","confEll","MOA","semi-minor",7.35894400568533
"groupSpread.confEll.SMOA.semi-major","","groupSpread","confEll","SMOA","semi-major",8.62597735467768
"groupSpread.confEll.SMOA.semi-minor","","groupSpread","confEll","SMOA","semi-minor",7.70626819169818
"groupSpread.confEll.mrad.semi-major","","groupSpread","confEll","mrad","semi-major",2.39610480533675
"groupSpread.confEll.mrad.semi-minor","","groupSpread","confEll","mrad","semi-minor",2.14063003948516
"groupSpread.confEllRob.unit.semi-major","","groupSpread","confEllRob","unit","semi-major",2.34667477826273
"groupSpread.confEllRob.unit.semi-minor","","groupSpread","confEllRob","unit","semi-minor",2.18582405555527
"groupSpread.confEllRob.MOA.semi-major","","groupSpread","confEllRob","MOA","semi-major",8.19644580531408
"groupSpread.confEllRob.MOA.semi-minor","","groupSpread","confEllRob","MOA","semi-minor",7.63462824115301
"groupSpread.confEllRob.SMOA.semi-major","","groupSpread","confEllRob","SMOA","semi-major",8.58329803103149
"groupSpread.confEllRob.SMOA.semi-minor","","groupSpread","confEllRob","SMOA","semi-minor",7.99496404983977
"groupSpread.confEllRob.mrad.semi-major","","groupSpread","confEllRob","mrad","semi-major",2.38424943773348
"groupSpread.confEllRob.mrad.semi-minor","","groupSpread","confEllRob","mrad","semi-minor",2.22082333289773
"groupSpread.confEllShape.angle","","groupSpread","confEllShape",NA,"angle",132.297631961478
"groupSpread.confEllShape.aspectRatio","","groupSpread","confEllShape",NA,"aspectRatio",1.11934570316561
"groupSpread.confEllShape.flattening","","groupSpread","confEllShape",NA,"flattening",0.106620950818043
"groupSpread.confEllShape.trace","","groupSpread","confEllShape",NA,"trace",7.20375943932365
"groupSpread.confEllShape.det","","groupSpread","confEllShape",NA,"det",12.8100147030217
"groupSpread.confEllShapeRob.angle","","groupSpread","confEllShapeRob",NA,"angle",135.022333386201
"groupSpread.confEllShapeRob.aspectRatio","","groupSpread","confEllShapeRob",NA,"aspectRatio",1.07358813821207
"groupSpread.confEllShapeRob.flattening","","groupSpread","confEllShapeRob",NA,"flattening",0.0685441051301288
"groupSpread.confEllShapeRob.trace","","groupSpread","confEllShapeRob",NA,"trace",7.40827361778432
"groupSpread.confEllShapeRob.det","","groupSpread","confEllShapeRob",NA,"det",13.6516831252309
"groupSpread.CEP.CEP0.5.unit.CorrNormal","","groupSpread","CEP.CEP0.5","unit","CorrNormal",2.22996966725054
"groupSpread.CEP.CEP0.5.MOA.CorrNormal","","groupSpread","CEP.CEP0.5","MOA","CorrNormal",7.7888195391303
"groupSpread.CEP.CEP0.5.SMOA.CorrNormal","","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",8.15643280053566
"groupSpread.CEP.CEP0.5.mrad.CorrNormal","","groupSpread","CEP.CEP0.5","mrad","CorrNormal",2.26567576335818
"groupLocation.ctr.x","","groupLocation","ctr",NA,"x",-0.91952977412731
"groupLocation.ctr.y","","groupLocation","ctr",NA,"y",-0.0711683778234086
"groupLocation.ctrRob.x","","groupLocation","ctrRob",NA,"x",-0.975872384937238
"groupLocation.ctrRob.y","","groupLocation","ctrRob",NA,"y",-0.0558242677824268
"groupLocation.distPOA.unit","","groupLocation","distPOA",NA,"unit",0.92227975338757
"groupLocation.distPOA.MOA","","groupLocation","distPOA",NA,"MOA",3.22133220756469
"groupLocation.distPOA.SMOA","","groupLocation","distPOA",NA,"SMOA",3.37337122104339
"groupLocation.distPOA.mrad","","groupLocation","distPOA",NA,"mrad",0.937047555375688
"groupLocation.distPOArob.unit","","groupLocation","distPOArob",NA,"unit",0.977467779804806
"groupLocation.distPOArob.MOA","","groupLocation","distPOArob",NA,"MOA",3.41409252558999
"groupLocation.distPOArob.SMOA","","groupLocation","distPOArob",NA,"SMOA",3.57522935534531
"groupLocation.distPOArob.mrad","","groupLocation","distPOArob",NA,"mrad",0.9931192589879
"groupLocation.ctrXci.t.x (","","groupLocation","ctrXci","t","x (",-1.08761231993944
"groupLocation.ctrXci.t.x )","","groupLocation","ctrXci","t","x )",-0.751447228315179
"groupLocation.ctrYci.t.y (","","groupLocation","ctrYci","t","y (",-0.241037842112619
"groupLocation.ctrYci.t.y )","","groupLocation","ctrYci","t","y )",0.0987010864658017
"groupLocation.Hotelling.statistic","","groupLocation","Hotelling.statistic",NA,NA,59.7246056312929
"groupLocation.Hotelling.p.value","","groupLocation","Hotelling.p.value",NA,NA,6.49555735416608e-24
"groupShape.corXY.x.x","","groupShape","corXY","x","x",1
"groupShape.corXY.x.y","","groupShape","corXY","x","y",-0.111776151350837
"groupShape.corXY.y.x","","groupShape","corXY","y","x",-0.111776151350837
"groupShape.corXY.y.y","","groupShape","corXY","y","y",1
"groupShape.corXYrob.x.x","","groupShape","corXYrob","x","x",1
"groupShape.corXYrob.x.y","","groupShape","corXYrob","x","y",-0.0708873211878704
"groupShape.corXYrob.y.x","","groupShape","corXYrob","y","x",-0.0708873211878704
"groupShape.corXYrob.y.y","","groupShape","corXYrob","y","y",1
"groupShape.ShapiroX.statistic","","groupShape","ShapiroX.statistic",NA,NA,0.994050524462421
"groupShape.ShapiroX.p.value","","groupShape","ShapiroX.p.value",NA,NA,0.0538189696952341
"groupShape.ShapiroY.statistic","","groupShape","ShapiroY.statistic",NA,NA,0.995105817459847
"groupShape.ShapiroY.p.value","","groupShape","ShapiroY.p.value",NA,NA,0.127123517002072
"groupShape.multNorm.statistic","","groupShape","multNorm.statistic",NA,NA,0.805266855983104
"groupShape.multNorm.p.value","","groupShape","multNorm.p.value",NA,NA,0.178118745830554
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",2.4508039464456
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",2.44996336587426
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",2.44592841713123
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",2.44592841713125
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",2.45527606460891
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",2.45077756430274
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",2.46311686891302
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",2.45464464487898
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",2.52083857072036
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",2.44580077880608
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",2.44580077880608
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",4.47553523435243
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",4.47915382486095
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",4.47758789952101
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",4.47758789952104
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",4.47502477391462
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",4.46998930901564
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",4.47387393838339
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",5.10919453332726
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",5.11166807715276
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",5.1126136821008
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",5.11261368210084
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",5.10433416623471
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",5.09840856565481
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",5.10302149213377
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"getCEP.accuracy_FALSE.ellShape.aspectRatio","","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.10340377884687
"getCEP.accuracy_FALSE.ellShape.flattening","","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.0937134536143541
"getCEP.accuracy_FALSE.ctr.x","","getCEP.accuracy_FALSE","ctr",NA,"x",6.18467145790554
"getCEP.accuracy_FALSE.ctr.y","","getCEP.accuracy_FALSE","ctr",NA,"y",-5.83743531827515
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",8.78102911065282
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",8.72206230498811
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",8.78429872605362
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",8.7809951436361
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",8.75999437308269
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",7.49301947537969
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",8.56408854385907
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",8.00518193556186
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",8.84916683009684
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",11.2980248054871
