"key","scope","fn","component","row","col","value"
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",30.8606033406655
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",39.5666559471953
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"getCEP.accuracy_TRUE.ellShape.aspectRatio","","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.10340377884687
"getCEP.accuracy_TRUE.ellShape.flattening","","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.0937134536143541
"getCEP.accuracy_TRUE.ctr.x","","getCEP.accuracy_TRUE","ctr",NA,"x",15.7090655030801
"getCEP.accuracy_TRUE.ctr.y","","getCEP.accuracy_TRUE","ctr",NA,"y",-14.8270857084189
"getRayParam.sigma.sigma","","getRayParam",".sigma",NA,"sigma",5.29671149799021
"getRayParam.sigma.sigCIlo","","getRayParam",".sigma",NA,"sigCIlo",5.07137968508838
"getRayParam.sigma.sigCIup","","getRayParam",".sigma",NA,"sigCIup",5.54315383515903
"getRayParam.RSD.RSD","","getRayParam",".RSD",NA,"RSD",3.47006838378448
"getRayParam.RSD.RSDciLo","","getRayParam",".RSD",NA,"RSDciLo",3.32244531613048
"getRayParam.RSD.RSDciUp","","getRayParam",".RSD",NA,"RSDciUp",3.63152172383518
"getRayParam.MR.MR","","getRayParam",".MR",NA,"MR",6.63844340171269
"getRayParam.MR.MRciLo","","getRayParam",".MR",NA,"MRciLo",6.35603185501589
"getRayParam.MR.MRciUp","","getRayParam",".MR",NA,"MRciUp",6.94731306691945
"getRayParam.MEDR.MEDR","","getRayParam",".MEDR",NA,"MEDR",6.23640120410662
"getRayParam.MEDR.MEDRciLo","","getRayParam",".MEDR",NA,"MEDRciLo",5.97109326920443
"getRayParam.MEDR.MEDRciUP","","getRayParam",".MEDR",NA,"MEDRciUP",6.52656488186134
"getRiceParam.nu","","getRiceParam",".nu",NA,NA,21.6042017255285
"getRiceParam.sigma.sigma","","getRiceParam",".sigma",NA,"sigma",5.29671149799021
"getRiceParam.sigma.sigCIlo","","getRiceParam",".sigma",NA,"sigCIlo",5.07137968508838
"getRiceParam.sigma.sigCIup","","getRiceParam",".sigma",NA,"sigCIup",5.54315383515903
"getRiceParam.MR","","getRiceParam",".MR",NA,NA,22.2643957816793
"getRiceParam.RSD","","getRiceParam",".RSD",NA,NA,5.2104239808246
"getHoytParam.q","","getHoytParam",".q",NA,NA,0.906286546385646
"getHoytParam.omega","","getHoytParam",".omega",NA,NA,56.0814494875576
"getHitProb.r.R0.5.CorrNormal","","getHitProb","r","R0.5","CorrNormal",0.00446933487291048
"getHitProb.r.R0.5.GrubbsPatnaik","","getHitProb","r","R0.5","GrubbsPatnaik",0.00465785644059721
"getHitProb.r.R0.5.GrubbsPearson","","getHitProb","r","R0.5","GrubbsPearson",0
"getHitProb.r.R0.5.GrubbsLiu","","getHitProb","r","R0.5","GrubbsLiu",0
"getHitProb.r.R0.5.Rayleigh","","getHitProb","r","R0.5","Rayleigh",0.00444559846577441
"getHitProb.r.R1.CorrNormal","","getHitProb","r","R1","CorrNormal",0.0177572735457909
"getHitProb.r.R1.GrubbsPatnaik","","getHitProb","r","R1","GrubbsPatnaik",0.0182663596054955
"getHitProb.r.R1.GrubbsPearson","","getHitProb","r","R1","GrubbsPearson",0.00967557152594418
"getHitProb.r.R1.GrubbsLiu","","getHitProb","r","R1","GrubbsLiu",0.00967557152594418
"getHitProb.r.R1.Rayleigh","","getHitProb","r","R1","Rayleigh",0.0176641648377921
"getHitProb.r.R2.CorrNormal","","getHitProb","r","R2","CorrNormal",0.0691507815034801
"getHitProb.r.R2.GrubbsPatnaik","","getHitProb","r","R2","GrubbsPatnaik",0.0702440998589181
"getHitProb.r.R2.GrubbsPearson","","getHitProb","r","R2","GrubbsPearson",0.0646306454370071
"getHitProb.r.R2.GrubbsLiu","","getHitProb","r","R2","GrubbsLiu",0.0646306454370071
"getHitProb.r.R2.Rayleigh","","getHitProb","r","R2","Rayleigh",0.0688064721594863
"getBoundingBox.pts.xleft","","getBoundingBox","pts",NA,"xleft",0.83566
"getBoundingBox.pts.ybottom","","getBoundingBox","pts",NA,"ybottom",-29.71546
"getBoundingBox.pts.xright","","getBoundingBox","pts",NA,"xright",31.65094
"getBoundingBox.pts.ytop","","getBoundingBox","pts",NA,"ytop",-0.36576
"getBoundingBox.width","","getBoundingBox","width",NA,NA,30.81528
"getBoundingBox.height","","getBoundingBox","height",NA,NA,29.3497
"getBoundingBox.FoM","","getBoundingBox","FoM",NA,NA,30.08249
"getBoundingBox.diag","","getBoundingBox","diag",NA,NA,42.5556855375213
"getMinBBox.pts.1.x","","getMinBBox","pts","1","x",23.9034415931336
"getMinBBox.pts.1.y","","getMinBBox","pts","1","y",5.13963212042199
"getMinBBox.pts.2.x","","getMinBBox","pts","2","x",-4.400081864255
"getMinBBox.pts.2.y","","getMinBBox","pts","2","y",-7.10825078101866
"getMinBBox.pts.3.x","","getMinBBox","pts","3","x",6.99416519229842
"getMinBBox.pts.3.y","","getMinBBox","pts","3","y",-33.4391147711134
"getMinBBox.pts.4.x","","getMinBBox","pts","4","x",35.297688649687
"getMinBBox.pts.4.y","","getMinBBox","pts","4","y",-21.1912318696727
"getMinBBox.width","","getMinBBox","width",NA,NA,30.8399104355111
"getMinBBox.height","","getMinBBox","height",NA,NA,28.6904734093156
"getMinBBox.FoM","","getMinBBox","FoM",NA,NA,29.7651919224133
"getMinBBox.diag","","getMinBBox","diag",NA,NA,42.1217680080145
"getMinBBox.angle","","getMinBBox","angle",NA,NA,23.3997520686986
"getMinCircle.ctr.1","","getMinCircle","ctr",NA,"1",16.0358321852948
"getMinCircle.ctr.2","","getMinCircle","ctr",NA,"2",-15.9673259601892
"getMinCircle.rad","","getMinCircle","rad",NA,NA,16.3394454982646
"getMinEllipse.ctr.1","","getMinEllipse","ctr",NA,"1",16.1908422419516
"getMinEllipse.ctr.2","","getMinEllipse","ctr",NA,"2",-16.3108667644825
"getMinEllipse.shape.angle","","getMinEllipse","shape",NA,"angle",103.096015076601
"getMinEllipse.shape.aspectRatio","","getMinEllipse","shape",NA,"aspectRatio",1.07065767120485
"getMinEllipse.shape.flattening","","getMinEllipse","shape",NA,"flattening",0.0659946433908558
"getMinEllipse.shape.trace","","getMinEllipse","shape",NA,"trace",523.473941585388
"getMinEllipse.shape.det","","getMinEllipse","shape",NA,"det",68187.9090964921
"getMinEllipse.size.1","","getMinEllipse","size",NA,"1",16.7206116404805
"getMinEllipse.size.2","","getMinEllipse","size",NA,"2",15.61714083799
"getMinEllipse.area","","getMinEllipse","area",NA,NA,820.358267904834
"getMaxPairDist.d","","getMaxPairDist","d",NA,NA,31.4176259352931
"getMaxPairDist.idx1","","getMaxPairDist","idx1",NA,NA,18
"getMaxPairDist.idx2","","getMaxPairDist","idx2",NA,NA,354
"getConfEll.ctr.x","","getConfEll","ctr",NA,"x",15.7090655030801
"getConfEll.ctr.y","","getConfEll","ctr",NA,"y",-14.8270857084189
"getConfEll.ctrRob.x","","getConfEll","ctrRob",NA,"x",15.7216341596639
"getConfEll.ctrRob.y","","getConfEll","ctrRob",NA,"y",-14.7236489495798
"getConfEll.cov.x.x","","getConfEll","cov","x","x",28.7059444124125
"getConfEll.cov.x.y","","getConfEll","cov","x","y",2.66866890065864
"getConfEll.cov.y.x","","getConfEll","cov","y","x",2.66866890065864
"getConfEll.cov.y.y","","getConfEll","cov","y","y",27.3755050751451
"getConfEll.covRob.x.x","","getConfEll","covRob","x","x",30.7284790510035
"getConfEll.covRob.x.y","","getConfEll","covRob","x","y",2.89677799145144
"getConfEll.covRob.y.x","","getConfEll","covRob","y","x",2.89677799145144
"getConfEll.covRob.y.y","","getConfEll","covRob","y","y",26.9632528077138
"getConfEll.size.unit.semi-major","","getConfEll","size","unit","semi-major",6.53807323831513
"getConfEll.size.unit.semi-minor","","getConfEll","size","unit","semi-minor",5.92536781516903
"getConfEll.sizeRob.unit.semi-major","","getConfEll","sizeRob","unit","semi-major",6.69642726357747
"getConfEll.sizeRob.unit.semi-minor","","getConfEll","sizeRob","unit","semi-minor",5.93715079185498
"getConfEll.shape.angle","","getConfEll","shape",NA,"angle",38.0015586509726
"getConfEll.shape.aspectRatio","","getConfEll","shape",NA,"aspectRatio",1.10340377884687
"getConfEll.shape.flattening","","getConfEll","shape",NA,"flattening",0.0937134536143541
"getConfEll.shape.trace","","getConfEll","shape",NA,"trace",56.0814494875576
"getConfEll.shape.det","","getConfEll","shape",NA,"det",778.717933247488
"getConfEll.shapeRob.angle","","getConfEll","shapeRob",NA,"angle",28.4901003541309
"getConfEll.shapeRob.aspectRatio","","getConfEll","shapeRob",NA,"aspectRatio",1.12788566407377
"getConfEll.shapeRob.flattening","","getConfEll","shapeRob",NA,"flattening",0.113385308588697
"getConfEll.shapeRob.trace","","getConfEll","shapeRob",NA,"trace",57.6917318587173
"getConfEll.shapeRob.det","","getConfEll","shapeRob",NA,"det",820.148426316988
"getConfEll.magFac","","getConfEll","magFac",NA,NA,1.17825014971012
"getDistToCtr.r.1","","getDistToCtr","r",NA,"1",4.39386731595412
"getDistToCtr.r.2","","getDistToCtr","r",NA,"2",3.89132354232646
"getDistToCtr.r.3","","getDistToCtr","r",NA,"3",2.25953663321484
"getDistToCtr.r.4","","getDistToCtr","r",NA,"4",6.41646787276322
"getDistToCtr.r.5","","getDistToCtr","r",NA,"5",7.56356799070188
"getDistToCtr.r.6","","getDistToCtr","r",NA,"6",9.11635255813002
"getDistToCtr.r.7","","getDistToCtr","r",NA,"7",9.31408240412253
"getDistToCtr.r.8","","getDistToCtr","r",NA,"8",9.78098384287098
"getDistToCtr.r.9","","getDistToCtr","r",NA,"9",10.658578476629
"getDistToCtr.r.10","","getDistToCtr","r",NA,"10",11.0695657577722
"getDistToCtr.r.11","","getDistToCtr","r",NA,"11",11.4925240223986
"getDistToCtr.r.12","","getDistToCtr","r",NA,"12",12.3928955219966
"getDistToCtr.r.13","","getDistToCtr","r",NA,"13",15.5050329057622
"getDistToCtr.r.14","","getDistToCtr","r",NA,"14",13.9036714578881
"getDistToCtr.r.15","","getDistToCtr","r",NA,"15",12.2201657340446
"getDistToCtr.r.16","","getDistToCtr","r",NA,"16",13.5194262695061
"getDistToCtr.r.17","","getDistToCtr","r",NA,"17",15.3935891448194
"getDistToCtr.r.18","","getDistToCtr","r",NA,"18",17.1454411468152
"getDistToCtr.r.19","","getDistToCtr","r",NA,"19",13.8442721593038
"getDistToCtr.r.20","","getDistToCtr","r",NA,"20",13.4914053307562
"getDistToCtr.r.21","","getDistToCtr","r",NA,"21",10.4967235372636
"getDistToCtr.r.22","","getDistToCtr","r",NA,"22",4.81600450726316
"getDistToCtr.r.23","","getDistToCtr","r",NA,"23",3.52735431852324
"getDistToCtr.r.24","","getDistToCtr","r",NA,"24",4.80975489108224
"getDistToCtr.r.25","","getDistToCtr","r",NA,"25",4.17969877498972
"getDistToCtr.r.26","","getDistToCtr","r",NA,"26",4.24882196339561
"getDistToCtr.r.27","","getDistToCtr","r",NA,"27",2.77712355294185
"getDistToCtr.r.28","","getDistToCtr","r",NA,"28",6.06032586749715
"getDistToCtr.r.29","","getDistToCtr","r",NA,"29",6.96620936254263
"getDistToCtr.r.30","","getDistToCtr","r",NA,"30",8.94502427753377
"getDistToCtr.r.31","","getDistToCtr","r",NA,"31",8.47881486867022
"getDistToCtr.r.32","","getDistToCtr","r",NA,"32",9.62495231302547
"getDistToCtr.r.33","","getDistToCtr","r",NA,"33",12.0114484312939
"getDistToCtr.r.34","","getDistToCtr","r",NA,"34",11.4283947346838
"getDistToCtr.r.35","","getDistToCtr","r",NA,"35",12.2691573507134
"getDistToCtr.r.36","","getDistToCtr","r",NA,"36",10.6946031216808
"getDistToCtr.r.37","","getDistToCtr","r",NA,"37",11.5889955155979
"getDistToCtr.r.38","","getDistToCtr","r",NA,"38",8.22174105254459
"getDistToCtr.r.39","","getDistToCtr","r",NA,"39",7.93921229716567
"getDistToCtr.r.40","","getDistToCtr","r",NA,"40",7.74074032837712
"getDistToCtr.r.41","","getDistToCtr","r",NA,"41",7.05019951201933
"getDistToCtr.r.42","","getDistToCtr","r",NA,"42",8.34312775442091
"getDistToCtr.r.43","","getDistToCtr","r",NA,"43",7.55424347868455
"getDistToCtr.r.44","","getDistToCtr","r",NA,"44",10.1318470103184
"getDistToCtr.r.45","","getDistToCtr","r",NA,"45",9.62543659905829
"getDistToCtr.r.46","","getDistToCtr","r",NA,"46",8.72651356214079
"getDistToCtr.r.47","","getDistToCtr","r",NA,"47",7.32116172436498
"getDistToCtr.r.48","","getDistToCtr","r",NA,"48",8.01775326107132
"getDistToCtr.r.49","","getDistToCtr","r",NA,"49",11.0989233061065
"getDistToCtr.r.50","","getDistToCtr","r",NA,"50",7.88831823884142
"getDistToCtr.r.51","","getDistToCtr","r",NA,"51",10.7709350341236
"getDistToCtr.r.52","","getDistToCtr","r",NA,"52",11.3332445886146
"getDistToCtr.r.53","","getDistToCtr","r",NA,"53",7.66407356152257
"getDistToCtr.r.54","","getDistToCtr","r",NA,"54",7.39897195275835
"getDistToCtr.r.55","","getDistToCtr","r",NA,"55",6.58418011257789
"getDistToCtr.r.56","","getDistToCtr","r",NA,"56",12.1012681060668
"getDistToCtr.r.57","","getDistToCtr","r",NA,"57",11.4040502920229
"getDistToCtr.r.58","","getDistToCtr","r",NA,"58",17.1586565061112
"getDistToCtr.r.59","","getDistToCtr","r",NA,"59",12.678354212333
"getDistToCtr.r.60","","getDistToCtr","r",NA,"60",10.3645915170247
"getDistToCtr.r.61","","getDistToCtr","r",NA,"61",11.5543293447567
"getDistToCtr.r.62","","getDistToCtr","r",NA,"62",8.92782153116793
"getDistToCtr.r.63","","getDistToCtr","r",NA,"63",8.38931724374619
"getDistToCtr.r.64","","getDistToCtr","r",NA,"64",8.18610343254599
"getDistToCtr.r.65","","getDistToCtr","r",NA,"65",7.84416470281654
"getDistToCtr.r.66","","getDistToCtr","r",NA,"66",6.66276910124658
"getDistToCtr.r.67","","getDistToCtr","r",NA,"67",6.73862531572265
"getDistToCtr.r.68","","getDistToCtr","r",NA,"68",5.67017391969793
"getDistToCtr.r.69","","getDistToCtr","r",NA,"69",5.28578903405343
"getDistToCtr.r.70","","getDistToCtr","r",NA,"70",4.79107675224511
"getDistToCtr.r.71","","getDistToCtr","r",NA,"71",4.10760174224769
"getDistToCtr.r.72","","getDistToCtr","r",NA,"72",6.24837028778335
"getDistToCtr.r.73","","getDistToCtr","r",NA,"73",6.0867997795566
"getDistToCtr.r.74","","getDistToCtr","r",NA,"74",5.90651877549627
"getDistToCtr.r.75","","getDistToCtr","r",NA,"75",6.74671473288125
"getDistToCtr.r.76","","getDistToCtr","r",NA,"76",4.34784349239749
"getDistToCtr.r.77","","getDistToCtr","r",NA,"77",3.77377807747314
"getDistToCtr.r.78","","getDistToCtr","r",NA,"78",4.42656607970321
"getDistToCtr.r.79","","getDistToCtr","r",NA,"79",4.9149817844034
"getDistToCtr.r.80","","getDistToCtr","r",NA,"80",5.16335238662938
"getDistToCtr.r.81","","getDistToCtr","r",NA,"81",2.65584608625817
"getDistToCtr.r.82","","getDistToCtr","r",NA,"82",7.007158302239
"getDistToCtr.r.83","","getDistToCtr","r",NA,"83",8.93192002785794
"getDistToCtr.r.84","","getDistToCtr","r",NA,"84",7.3408909012827
"getDistToCtr.r.85","","getDistToCtr","r",NA,"85",7.67050046541445
"getDistToCtr.r.86","","getDistToCtr","r",NA,"86",8.69595042683032
"getDistToCtr.r.87","","getDistToCtr","r",NA,"87",7.64089131535209
"getDistToCtr.r.88","","getDistToCtr","r",NA,"88",7.83104434552988
"getDistToCtr.r.89","","getDistToCtr","r",NA,"89",7.88016353388197
"getDistToCtr.r.90","","getDistToCtr","r",NA,"90",7.71244668265086
"getDistToCtr.r.91","","getDistToCtr","r",NA,"91",7.4517700131121
"getDistToCtr.r.92","","getDistToCtr","r",NA,"92",7.73385921553085
"getDistToCtr.r.93","","getDistToCtr","r",NA,"93",9.97791756333913
"getDistToCtr.r.94","","getDistToCtr","r",NA,"94",7.05880882135348
"getDistToCtr.r.95","","getDistToCtr","r",NA,"95",5.45505994590577
"getDistToCtr.r.96","","getDistToCtr","r",NA,"96",6.26246799159556
"getDistToCtr.r.97","","getDistToCtr","r",NA,"97",9.08588089905626
"getDistToCtr.r.98","","getDistToCtr","r",NA,"98",7.98582642309584
"getDistToCtr.r.99","","getDistToCtr","r",NA,"99",9.93572864495551
"getDistToCtr.r.100","","getDistToCtr","r",NA,"100",9.00938406488826
"getDistToCtr.r.101","","getDistToCtr","r",NA,"101",7.5684605492513
"getDistToCtr.r.102","","getDistToCtr","r",NA,"102",6.99280521298495
"getDistToCtr.r.103","","getDistToCtr","r",NA,"103",8.07435751861295
"getDistToCtr.r.104","","getDistToCtr","r",NA,"104",5.42372391621722
"getDistToCtr.r.105","","getDistToCtr","r",NA,"105",3.4727640679188
"getDistToCtr.r.106","","getDistToCtr","r",NA,"106",4.87985840510366
"getDistToCtr.r.107","","getDistToCtr","r",NA,"107",3.91880074132727
"getDistToCtr.r.108","","getDistToCtr","r",NA,"108",5.36585172507959
"getDistToCtr.r.109","","getDistToCtr","r",NA,"109",4.16356196121731
"getDistToCtr.r.110","","getDistToCtr","r",NA,"110",6.19261198892588
"getDistToCtr.r.111","","getDistToCtr","r",NA,"111",4.49830792413735
"getDistToCtr.r.112","","getDistToCtr","r",NA,"112",4.12782790551524
"getDistToCtr.r.113","","getDistToCtr","r",NA,"113",4.30985256742036
"getDistToCtr.r.114","","getDistToCtr","r",NA,"114",3.93168662479452
"getDistToCtr.r.115","","getDistToCtr","r",NA,"115",4.34156738000743
"getDistToCtr.r.116","","getDistToCtr","r",NA,"116",3.61853015692723
"getDistToCtr.r.117","","getDistToCtr","r",NA,"117",4.04629503601496
"getDistToCtr.r.118","","getDistToCtr","r",NA,"118",4.49320707832283
"getDistToCtr.r.119","","getDistToCtr","r",NA,"119",3.98300894481135
"getDistToCtr.r.120","","getDistToCtr","r",NA,"120",3.34107056820088
"getDistToCtr.r.121","","getDistToCtr","r",NA,"121",3.23109540072853
"getDistToCtr.r.122","","getDistToCtr","r",NA,"122",5.73138078963017
"getDistToCtr.r.123","","getDistToCtr","r",NA,"123",2.78370235137003
"getDistToCtr.r.124","","getDistToCtr","r",NA,"124",3.71460002308362
"getDistToCtr.r.125","","getDistToCtr","r",NA,"125",3.39696825417095
"getDistToCtr.r.126","","getDistToCtr","r",NA,"126",4.90205699148242
"getDistToCtr.r.127","","getDistToCtr","r",NA,"127",4.58799603282139
"getDistToCtr.r.128","","getDistToCtr","r",NA,"128",3.924153374353
"getDistToCtr.r.129","","getDistToCtr","r",NA,"129",4.50704567196835
"getDistToCtr.r.130","","getDistToCtr","r",NA,"130",2.49377630819449
"getDistToCtr.r.131","","getDistToCtr","r",NA,"131",1.44492648290096
"getDistToCtr.r.132","","getDistToCtr","r",NA,"132",1.61536536777238
"getDistToCtr.r.133","","getDistToCtr","r",NA,"133",1.5879580762838
"getDistToCtr.r.134","","getDistToCtr","r",NA,"134",1.96403823483915
"getDistToCtr.r.135","","getDistToCtr","r",NA,"135",1.08364629080934
"getDistToCtr.r.136","","getDistToCtr","r",NA,"136",1.37924189890702
"getDistToCtr.r.137","","getDistToCtr","r",NA,"137",0.22233024933933
"getDistToCtr.r.138","","getDistToCtr","r",NA,"138",0.737826910335499
"getDistToCtr.r.139","","getDistToCtr","r",NA,"139",0.952534282284336
"getDistToCtr.r.140","","getDistToCtr","r",NA,"140",7.90350791342641
"getDistToCtr.r.141","","getDistToCtr","r",NA,"141",7.3741982033632
"getDistToCtr.r.142","","getDistToCtr","r",NA,"142",8.63552581160702
"getDistToCtr.r.143","","getDistToCtr","r",NA,"143",8.96470904673931
"getDistToCtr.r.144","","getDistToCtr","r",NA,"144",4.91608112115738
"getDistToCtr.r.145","","getDistToCtr","r",NA,"145",4.53647880419518
"getDistToCtr.r.146","","getDistToCtr","r",NA,"146",3.88027956646615
"getDistToCtr.r.147","","getDistToCtr","r",NA,"147",4.1318843518736
"getDistToCtr.r.148","","getDistToCtr","r",NA,"148",3.00218707706125
"getDistToCtr.r.149","","getDistToCtr","r",NA,"149",1.72261694881044
"getDistToCtr.r.150","","getDistToCtr","r",NA,"150",0.622522207445376
"getDistToCtr.r.151","","getDistToCtr","r",NA,"151",0.842100635774918
"getDistToCtr.r.152","","getDistToCtr","r",NA,"152",2.02819351442106
"getDistToCtr.r.153","","getDistToCtr","r",NA,"153",3.5709522413865
"getDistToCtr.r.154","","getDistToCtr","r",NA,"154",4.13187945440353
"getDistToCtr.r.155","","getDistToCtr","r",NA,"155",2.47280523113939
"getDistToCtr.r.156","","getDistToCtr","r",NA,"156",4.05123912713576
"getDistToCtr.r.157","","getDistToCtr","r",NA,"157",9.80814836820559
"getDistToCtr.r.158","","getDistToCtr","r",NA,"158",13.5967626401033
"getDistToCtr.r.159","","getDistToCtr","r",NA,"159",10.6132398005408
"getDistToCtr.r.160","","getDistToCtr","r",NA,"160",10.0650227814374
"getDistToCtr.r.161","","getDistToCtr","r",NA,"161",10.2522813268458
"getDistToCtr.r.162","","getDistToCtr","r",NA,"162",8.8703392499138
"getDistToCtr.r.163","","getDistToCtr","r",NA,"163",8.84671053663182
"getDistToCtr.r.164","","getDistToCtr","r",NA,"164",8.93024490159966
"getDistToCtr.r.165","","getDistToCtr","r",NA,"165",6.51791153903783
"getDistToCtr.r.166","","getDistToCtr","r",NA,"166",6.38027055412822
"getDistToCtr.r.167","","getDistToCtr","r",NA,"167",6.77383634882146
"getDistToCtr.r.168","","getDistToCtr","r",NA,"168",6.15946271944081
"getDistToCtr.r.169","","getDistToCtr","r",NA,"169",5.10598254714273
"getDistToCtr.r.170","","getDistToCtr","r",NA,"170",4.30242847275706
"getDistToCtr.r.171","","getDistToCtr","r",NA,"171",2.56595252580636
"getDistToCtr.r.172","","getDistToCtr","r",NA,"172",3.52614902720442
