"key","scope","fn","component","row","col","value"
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"series.2.getCEP.accuracy_FALSE.ellShape.aspectRatio","series.2.","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.20249491746835
"series.2.getCEP.accuracy_FALSE.ellShape.flattening","series.2.","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.168395653509016
"series.2.getCEP.accuracy_FALSE.ctr.x","series.2.","getCEP.accuracy_FALSE","ctr",NA,"x",-0.000350000000000015
"series.2.getCEP.accuracy_FALSE.ctr.y","series.2.","getCEP.accuracy_FALSE","ctr",NA,"y",0.000200000000000007
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",0.9631231099379
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",0.962040040546975
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",0.956870176829002
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",0.956870176829009
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",0.97480924005311
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",0.943896926192788
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",0.950288091579839
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",0.963896003131856
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",0.960172618238575
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",1.7674518157756
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",1.77217500783633
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",1.77005316194553
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",1.77005316194555
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",1.77670265350528
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",1.72036138404966
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",2.02178913327449
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",2.02495731553518
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",2.02607759526474
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",2.02607759526475
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",2.02655505068717
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",1.96229067648131
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"series.2.getCEP.accuracy_TRUE.ellShape.aspectRatio","series.2.","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.20249491746835
"series.2.getCEP.accuracy_TRUE.ellShape.flattening","series.2.","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.168395653509016
"series.2.getCEP.accuracy_TRUE.ctr.x","series.2.","getCEP.accuracy_TRUE","ctr",NA,"x",-0.000350000000000015
"series.2.getCEP.accuracy_TRUE.ctr.y","series.2.","getCEP.accuracy_TRUE","ctr",NA,"y",0.000200000000000007
"series.2.getRayParam.sigma.sigma","series.2.","getRayParam",".sigma",NA,"sigma",0.8279266922011
"series.2.getRayParam.sigma.sigCIlo","series.2.","getRayParam",".sigma",NA,"sigCIlo",0.676619710718186
"series.2.getRayParam.sigma.sigCIup","series.2.","getRayParam",".sigma",NA,"sigCIup",1.06701389965992
"series.2.getRayParam.RSD.RSD","series.2.","getRayParam",".RSD",NA,"RSD",0.542404894015546
"series.2.getRayParam.RSD.RSDciLo","series.2.","getRayParam",".RSD",NA,"RSDciLo",0.443278186266984
"series.2.getRayParam.RSD.RSDciUp","series.2.","getRayParam",".RSD",NA,"RSDciUp",0.699039621031542
"series.2.getRayParam.MR.MR","series.2.","getRayParam",".MR",NA,"MR",1.0376522279965
"series.2.getRayParam.MR.MRciLo","series.2.","getRayParam",".MR",NA,"MRciLo",0.848017049029427
"series.2.getRayParam.MR.MRciUp","series.2.","getRayParam",".MR",NA,"MRciUp",1.33730360515593
"series.2.getRayParam.MEDR.MEDR","series.2.","getRayParam",".MEDR",NA,"MEDR",0.97480918530566
"series.2.getRayParam.MEDR.MEDRciLo","series.2.","getRayParam",".MEDR",NA,"MEDRciLo",0.796658828831114
"series.2.getRayParam.MEDR.MEDRciUP","series.2.","getRayParam",".MEDR",NA,"MEDRciUP",1.25631285962292
"series.2.getRiceParam.nu","series.2.","getRiceParam",".nu",NA,NA,0.000392413623259178
"series.2.getRiceParam.sigma.sigma","series.2.","getRiceParam",".sigma",NA,"sigma",0.8279266922011
"series.2.getRiceParam.sigma.sigCIlo","series.2.","getRiceParam",".sigma",NA,"sigCIlo",0.676619710718186
"series.2.getRiceParam.sigma.sigCIup","series.2.","getRiceParam",".sigma",NA,"sigCIup",1.06701389965992
"series.2.getRiceParam.MR","series.2.","getRiceParam",".MR",NA,NA,1.03765228627337
"series.2.getRiceParam.RSD","series.2.","getRiceParam",".RSD",NA,NA,0.542404924478215
"series.2.getHoytParam.q","series.2.","getHoytParam",".q",NA,NA,0.831604346490984
"series.2.getHoytParam.omega","series.2.","getHoytParam",".omega",NA,NA,1.35300693421053
"series.2.getHitProb.r.R0.5.CorrNormal","series.2.","getHitProb","r","R0.5","CorrNormal",0.171073175407632
"series.2.getHitProb.r.R0.5.GrubbsPatnaik","series.2.","getHitProb","r","R0.5","GrubbsPatnaik",0.17564654726935
"series.2.getHitProb.r.R0.5.GrubbsPearson","series.2.","getHitProb","r","R0.5","GrubbsPearson",0.167252724703774
"series.2.getHitProb.r.R0.5.GrubbsLiu","series.2.","getHitProb","r","R0.5","GrubbsLiu",0.167252724703774
"series.2.getHitProb.r.R0.5.Rayleigh","series.2.","getHitProb","r","R0.5","Rayleigh",0.166697533627946
"series.2.getHitProb.r.R1.CorrNormal","series.2.","getHitProb","r","R1","CorrNormal",0.52617407757612
"series.2.getHitProb.r.R1.GrubbsPatnaik","series.2.","getHitProb","r","R1","GrubbsPatnaik",0.526562730738381
"series.2.getHitProb.r.R1.GrubbsPearson","series.2.","getHitProb","r","R1","GrubbsPearson",0.530435301797724
"series.2.getHitProb.r.R1.GrubbsLiu","series.2.","getHitProb","r","R1","GrubbsLiu",0.530435301797724
"series.2.getHitProb.r.R1.Rayleigh","series.2.","getHitProb","r","R1","Rayleigh",0.51781836090973
"series.2.getHitProb.r.R2.CorrNormal","series.2.","getHitProb","r","R2","CorrNormal",0.9467623741066
"series.2.getHitProb.r.R2.GrubbsPatnaik","series.2.","getHitProb","r","R2","GrubbsPatnaik",0.946241506334024
"series.2.getHitProb.r.R2.GrubbsPearson","series.2.","getHitProb","r","R2","GrubbsPearson",0.946122143590956
"series.2.getHitProb.r.R2.GrubbsLiu","series.2.","getHitProb","r","R2","GrubbsLiu",0.946122143590956
"series.2.getHitProb.r.R2.Rayleigh","series.2.","getHitProb","r","R2","Rayleigh",0.945944153119011
"series.2.getBoundingBox.pts.xleft","series.2.","getBoundingBox","pts",NA,"xleft",-1.484
"series.2.getBoundingBox.pts.ybottom","series.2.","getBoundingBox","pts",NA,"ybottom",-1.273
"series.2.getBoundingBox.pts.xright","series.2.","getBoundingBox","pts",NA,"xright",1.307
"series.2.getBoundingBox.pts.ytop","series.2.","getBoundingBox","pts",NA,"ytop",1.472
"series.2.getBoundingBox.width","series.2.","getBoundingBox","width",NA,NA,2.791
"series.2.getBoundingBox.height","series.2.","getBoundingBox","height",NA,NA,2.745
"series.2.getBoundingBox.FoM","series.2.","getBoundingBox","FoM",NA,NA,2.768
"series.2.getBoundingBox.diag","series.2.","getBoundingBox","diag",NA,NA,3.91467827541421
"series.2.getMinBBox.pts.1.x","series.2.","getMinBBox","pts","1","x",1.38617381251218
"series.2.getMinBBox.pts.1.y","series.2.","getMinBBox","pts","1","y",1.43876868090511
"series.2.getMinBBox.pts.2.x","series.2.","getMinBBox","pts","2","x",-1.36813849632078
"series.2.getMinBBox.pts.2.y","series.2.","getMinBBox","pts","2","y",1.55608796252402
"series.2.getMinBBox.pts.3.x","series.2.","getMinBBox","pts","3","x",-1.484
"series.2.getMinBBox.pts.3.y","series.2.","getMinBBox","pts","3","y",-1.164
"series.2.getMinBBox.pts.4.x","series.2.","getMinBBox","pts","4","x",1.27031230883296
"series.2.getMinBBox.pts.4.y","series.2.","getMinBBox","pts","4","y",-1.28131928161891
"series.2.getMinBBox.width","series.2.","getMinBBox","width",NA,NA,2.75680977008359
"series.2.getMinBBox.height","series.2.","getMinBBox","height",NA,NA,2.72255439099073
"series.2.getMinBBox.FoM","series.2.","getMinBBox","FoM",NA,NA,2.73968208053716
"series.2.getMinBBox.diag","series.2.","getMinBBox","diag",NA,NA,3.87457126922853
"series.2.getMinBBox.angle","series.2.","getMinBBox","angle",NA,NA,177.560974157374
"series.2.getMinCircle.ctr.1","series.2.","getMinCircle","ctr",NA,"1",-0.155609362465644
"series.2.getMinCircle.ctr.2","series.2.","getMinCircle","ctr",NA,"2",-0.0706913628402138
"series.2.getMinCircle.rad","series.2.","getMinCircle","rad",NA,NA,1.72044920354456
"series.2.getMinEllipse.ctr.1","series.2.","getMinEllipse","ctr",NA,"1",-0.098433509642853
"series.2.getMinEllipse.ctr.2","series.2.","getMinEllipse","ctr",NA,"2",-0.196234898485402
"series.2.getMinEllipse.shape.angle","series.2.","getMinEllipse","shape",NA,"angle",74.1071115887141
"series.2.getMinEllipse.shape.aspectRatio","series.2.","getMinEllipse","shape",NA,"aspectRatio",1.17222907208047
"series.2.getMinEllipse.shape.flattening","series.2.","getMinEllipse","shape",NA,"flattening",0.146924416210557
"series.2.getMinEllipse.shape.trace","series.2.","getMinEllipse","shape",NA,"trace",5.67176353961756
"series.2.getMinEllipse.shape.det","series.2.","getMinEllipse","shape",NA,"det",7.84251775807281
"series.2.getMinEllipse.size.1","series.2.","getMinEllipse","size",NA,"1",1.811841161169
"series.2.getMinEllipse.size.2","series.2.","getMinEllipse","size",NA,"2",1.54563745629799
"series.2.getMinEllipse.area","series.2.","getMinEllipse","area",NA,NA,8.79787177564534
"series.2.getMaxPairDist.d","series.2.","getMaxPairDist","d",NA,NA,3.36401486322519
"series.2.getMaxPairDist.idx1","series.2.","getMaxPairDist","idx1",NA,NA,1
"series.2.getMaxPairDist.idx2","series.2.","getMaxPairDist","idx2",NA,NA,18
"series.2.getConfEll.ctr.x","series.2.","getConfEll","ctr",NA,"x",-0.000350000000000015
"series.2.getConfEll.ctr.y","series.2.","getConfEll","ctr",NA,"y",0.000200000000000007
"series.2.getConfEll.ctrRob.x","series.2.","getConfEll","ctrRob",NA,"x",-0.164125
"series.2.getConfEll.ctrRob.y","series.2.","getConfEll","ctrRob",NA,"y",0.05225
"series.2.getConfEll.cov.x.x","series.2.","getConfEll","cov","x","x",0.649512765789474
"series.2.getConfEll.cov.x.y","series.2.","getConfEll","cov","x","y",0.120362126315789
"series.2.getConfEll.cov.y.x","series.2.","getConfEll","cov","y","x",0.120362126315789
"series.2.getConfEll.cov.y.y","series.2.","getConfEll","cov","y","y",0.703494168421053
"series.2.getConfEll.covRob.x.x","series.2.","getConfEll","covRob","x","x",0.553504233413775
"series.2.getConfEll.covRob.x.y","series.2.","getConfEll","covRob","x","y",0.471269309548027
"series.2.getConfEll.covRob.y.x","series.2.","getConfEll","covRob","y","x",0.471269309548027
"series.2.getConfEll.covRob.y.y","series.2.","getConfEll","covRob","y","y",0.774017763297989
"series.2.getConfEll.size.unit.semi-major","series.2.","getConfEll","size","unit","semi-major",1.07251481382883
"series.2.getConfEll.size.unit.semi-minor","series.2.","getConfEll","size","unit","semi-minor",0.891907980856025
"series.2.getConfEll.sizeRob.unit.semi-major","series.2.","getConfEll","sizeRob","unit","semi-major",1.28476161016051
"series.2.getConfEll.sizeRob.unit.semi-minor","series.2.","getConfEll","sizeRob","unit","semi-minor",0.508453586802652
"series.2.getConfEll.shape.angle","series.2.","getConfEll","shape",NA,"angle",51.3196233008155
"series.2.getConfEll.shape.aspectRatio","series.2.","getConfEll","shape",NA,"aspectRatio",1.20249491746835
"series.2.getConfEll.shape.flattening","series.2.","getConfEll","shape",NA,"flattening",0.168395653509016
"series.2.getConfEll.shape.trace","series.2.","getConfEll","shape",NA,"trace",1.35300693421053
"series.2.getConfEll.shape.det","series.2.","getConfEll","shape",NA,"det",0.442441401596666
"series.2.getConfEll.shapeRob.angle","series.2.","getConfEll","shapeRob",NA,"angle",51.5839536676702
"series.2.getConfEll.shapeRob.aspectRatio","series.2.","getConfEll","shapeRob",NA,"aspectRatio",2.52680213790914
"series.2.getConfEll.shapeRob.flattening","series.2.","getConfEll","shapeRob",NA,"flattening",0.604242855031192
"series.2.getConfEll.shapeRob.trace","series.2.","getConfEll","shapeRob",NA,"trace",1.32752199671176
"series.2.getConfEll.shapeRob.det","series.2.","getConfEll","shapeRob",NA,"det",0.206327346601023
"series.2.getConfEll.magFac","series.2.","getConfEll","magFac",NA,NA,1.19921688538123
"series.2.getDistToCtr.r.1","series.2.","getDistToCtr","r",NA,"1",1.88588943538586
"series.2.getDistToCtr.r.2","series.2.","getDistToCtr","r",NA,"2",1.62582870023259
"series.2.getDistToCtr.r.3","series.2.","getDistToCtr","r",NA,"3",1.66655808854657
"series.2.getDistToCtr.r.4","series.2.","getDistToCtr","r",NA,"4",1.37321959733322
"series.2.getDistToCtr.r.5","series.2.","getDistToCtr","r",NA,"5",1.20179797075049
"series.2.getDistToCtr.r.6","series.2.","getDistToCtr","r",NA,"6",0.589382102290187
"series.2.getDistToCtr.r.7","series.2.","getDistToCtr","r",NA,"7",0.834438291606995
"series.2.getDistToCtr.r.8","series.2.","getDistToCtr","r",NA,"8",0.745372230835037
"series.2.getDistToCtr.r.9","series.2.","getDistToCtr","r",NA,"9",1.09361001389892
"series.2.getDistToCtr.r.10","series.2.","getDistToCtr","r",NA,"10",0.664169829561687
"series.2.getDistToCtr.r.11","series.2.","getDistToCtr","r",NA,"11",0.26291474378589
"series.2.getDistToCtr.r.12","series.2.","getDistToCtr","r",NA,"12",0.717019987517782
"series.2.getDistToCtr.r.13","series.2.","getDistToCtr","r",NA,"13",0.699441893583734
"series.2.getDistToCtr.r.14","series.2.","getDistToCtr","r",NA,"14",0.834427326074596
"series.2.getDistToCtr.r.15","series.2.","getDistToCtr","r",NA,"15",0.832175980487301
"series.2.getDistToCtr.r.16","series.2.","getDistToCtr","r",NA,"16",0.97809772645682
"series.2.getDistToCtr.r.17","series.2.","getDistToCtr","r",NA,"17",1.20869303898881
"series.2.getDistToCtr.r.18","series.2.","getDistToCtr","r",NA,"18",1.59180889635031
"series.2.getDistToCtr.r.19","series.2.","getDistToCtr","r",NA,"19",1.5513469832697
"series.2.getDistToCtr.r.20","series.2.","getDistToCtr","r",NA,"20",0.586541697153749
"series.2.getRangeStat.range_stat.unit.ES","series.2.","getRangeStat","range_stat","unit","ES",3.36401486322519
"series.2.getRangeStat.range_stat.unit.FoM","series.2.","getRangeStat","range_stat","unit","FoM",2.768
"series.2.getRangeStat.range_stat.unit.D","series.2.","getRangeStat","range_stat","unit","D",3.91467827541421
"series.2.getRangeStat.range_stat.MOA.ES","series.2.","getRangeStat","range_stat","MOA","ES",3.21239733094751
"series.2.getRangeStat.range_stat.MOA.FoM","series.2.","getRangeStat","range_stat","MOA","FoM",2.6432451646485
"series.2.getRangeStat.range_stat.MOA.D","series.2.","getRangeStat","range_stat","MOA","D",3.73824202051907
"series.2.getRangeStat.range_stat.SMOA.ES","series.2.","getRangeStat","range_stat","SMOA","ES",3.36401464006947
"series.2.getRangeStat.range_stat.SMOA.FoM","series.2.","getRangeStat","range_stat","SMOA","FoM",2.76799988143051
"series.2.getRangeStat.range_stat.SMOA.D","series.2.","getRangeStat","range_stat","SMOA","D",3.91467791483933
"series.2.getRangeStat.range_stat.mrad.ES","series.2.","getRangeStat","range_stat","mrad","ES",0.934448505121866
"series.2.getRangeStat.range_stat.mrad.FoM","series.2.","getRangeStat","range_stat","mrad","FoM",0.768888851008932
"series.2.getRangeStat.range_stat.mrad.D","series.2.","getRangeStat","range_stat","mrad","D",1.08741052490772
"series.2.getRangeStat.CI.ES.unit.ES (","series.2.","getRangeStat","CI.ES","unit","ES (",2.47429904919838
"series.2.getRangeStat.CI.ES.unit.ES )","series.2.","getRangeStat","CI.ES","unit","ES )",4.45587570468513
"series.2.getRangeStat.CI.ES.MOA.ES (","series.2.","getRangeStat","CI.ES","MOA","ES (",2.36278145319242
"series.2.getRangeStat.CI.ES.MOA.ES )","series.2.","getRangeStat","CI.ES","MOA","ES )",4.25504732199171
"series.2.getRangeStat.CI.ES.SMOA.ES (","series.2.","getRangeStat","CI.ES","SMOA","ES (",2.47429896770568
"series.2.getRangeStat.CI.ES.SMOA.ES )","series.2.","getRangeStat","CI.ES","SMOA","ES )",4.45587516446682
"series.2.getRangeStat.CI.ES.mrad.ES (","series.2.","getRangeStat","CI.ES","mrad","ES (",0.687305264387733
"series.2.getRangeStat.CI.ES.mrad.ES )","series.2.","getRangeStat","CI.ES","mrad","ES )",1.23774309328204
"series.2.getRangeStat.CI.FoM.unit.FoM (","series.2.","getRangeStat","CI.FoM","unit","FoM (",2.07258730564077
"series.2.getRangeStat.CI.FoM.unit.FoM )","series.2.","getRangeStat","CI.FoM","unit","FoM )",3.56689799782527
"series.2.getRangeStat.CI.FoM.MOA.FoM (","series.2.","getRangeStat","CI.FoM","MOA","FoM (",1.97917503342666
"series.2.getRangeStat.CI.FoM.MOA.FoM )","series.2.","getRangeStat","CI.FoM","MOA","FoM )",3.40613640850208
"series.2.getRangeStat.CI.FoM.SMOA.FoM (","series.2.","getRangeStat","CI.FoM","SMOA","FoM (",2.07258726172066
"series.2.getRangeStat.CI.FoM.SMOA.FoM )","series.2.","getRangeStat","CI.FoM","SMOA","FoM )",3.56689772896025
"series.2.getRangeStat.CI.FoM.mrad.FoM (","series.2.","getRangeStat","CI.FoM","mrad","FoM (",0.5757186801094
"series.2.getRangeStat.CI.FoM.mrad.FoM )","series.2.","getRangeStat","CI.FoM","mrad","FoM )",0.990804918340264
"series.2.getRangeStat.CI.D.unit.D (","series.2.","getRangeStat","CI.D","unit","D (",2.92831638047488
"series.2.getRangeStat.CI.D.unit.D )","series.2.","getRangeStat","CI.D","unit","D )",5.0513732752067
"series.2.getRangeStat.CI.D.MOA.D (","series.2.","getRangeStat","CI.D","MOA","D (",2.79633600715335
"series.2.getRangeStat.CI.D.MOA.D )","series.2.","getRangeStat","CI.D","MOA","D )",4.82370536547705
"series.2.getRangeStat.CI.D.SMOA.D (","series.2.","getRangeStat","CI.D","SMOA","D (",2.92831623784305
"series.2.getRangeStat.CI.D.SMOA.D )","series.2.","getRangeStat","CI.D","SMOA","D )",5.05137247890199
"series.2.getRangeStat.CI.D.mrad.D (","series.2.","getRangeStat","CI.D","mrad","D (",0.813421171948293
"series.2.getRangeStat.CI.D.mrad.D )","series.2.","getRangeStat","CI.D","mrad","D )",1.40315901289485
"series.2.range2sigma.sigma.unit","series.2.","range2sigma",".sigma",NA,"unit",0.755767384411979
"series.2.range2sigma.sigmaCI.unit.sigma (","series.2.","range2sigma",".sigmaCI","unit","sigma (",0.570575321845155
"series.2.range2sigma.sigmaCI.unit.sigma )","series.2.","range2sigma",".sigmaCI","unit","sigma )",1.0275284691745
"series.2.range2CEP.CEP.unit","series.2.","range2CEP",".CEP",NA,"unit",0.88984809309697
"series.2.range2CEP.CEPCI.unit.CEP (","series.2.","range2CEP",".CEPCI","unit","CEP (",0.671801102540479
"series.2.range2CEP.CEPCI.unit.CEP )","series.2.","range2CEP",".CEPCI","unit","CEP )",1.20982231802604
"series.2.getRangeStatEff.n","series.2.","getRangeStatEff","n",NA,NA,20
"series.2.getRangeStatEff.nGroups","series.2.","getRangeStatEff","nGroups",NA,NA,1
"series.2.getRangeStatEff.nTotal","series.2.","getRangeStatEff","nTotal",NA,NA,20
"series.2.getRangeStatEff.ES_efficiency","series.2.","getRangeStatEff","ES_efficiency",NA,NA,2.21071707551709
"series.2.getRangeStatEff.FoM_efficiency","series.2.","getRangeStatEff","FoM_efficiency",NA,NA,2.62785216967183
"series.2.getRangeStatEff.D_efficiency","series.2.","getRangeStatEff","D_efficiency",NA,NA,2.60355542361727
"series.2.getRangeStatEff.RS_efficiency","series.2.","getRangeStatEff","RS_efficiency",NA,NA,3.77559282878745
"series.2.angular.nDistances","series.2.","angular","nDistances",NA,NA,1
"series.2.getMOA.deg","series.2.","getMOA","deg",NA,NA,0.0159154942068523
"series.2.fromMOA.deg","series.2.","fromMOA","deg",NA,NA,62.8334480934633
"series.2.getMOA.rad","series.2.","getMOA","rad",NA,NA,0.000277777775991655
"series.2.fromMOA.rad","series.2.","fromMOA","rad",NA,NA,3933.37792687529
"series.2.getMOA.MOA","series.2.","getMOA","MOA",NA,NA,0.954929652411135
"series.2.fromMOA.MOA","series.2.","fromMOA","MOA",NA,NA,1.04719755858073
"series.2.getMOA.SMOA","series.2.","getMOA","SMOA",NA,NA,1
"series.2.fromMOA.SMOA","series.2.","fromMOA","SMOA",NA,NA,1.00000000062129
"series.2.getMOA.mrad","series.2.","getMOA","mrad",NA,NA,0.277777775991655
"series.2.fromMOA.mrad","series.2.","fromMOA","mrad",NA,NA,3.60000030000003
"series.2.getMOA.mil","series.2.","getMOA","mil",NA,NA,0.282942119232929
"series.2.fromMOA.mil","series.2.","fromMOA","mil",NA,NA,3.53429201915949
"multiGroup.nGroups","","multiGroup","nGroups",NA,NA,2
"multiGroup.nPerGroup","","multiGroup","nPerGroup",NA,NA,20
"multiGroup.groupsEqual","","multiGroup","groupsEqual",NA,NA,1
"multiGroup.getRangeStatEff.n","","multiGroup.getRangeStatEff","n",NA,NA,20
"multiGroup.getRangeStatEff.nGroups","","multiGroup.getRangeStatEff","nGroups",NA,NA,2
"multiGroup.getRangeStatEff.nTotal","","multiGroup.getRangeStatEff","nTotal",NA,NA,40
"multiGroup.getRangeStatEff.ES_efficiency","","multiGroup.getRangeStatEff","ES_efficiency",NA,NA,2.21068139201689
"multiGroup.getRangeStatEff.FoM_efficiency","","multiGroup.getRangeStatEff","FoM_efficiency",NA,NA,2.62789940788283
"multiGroup.getRangeStatEff.D_efficiency","","multiGroup.getRangeStatEff","D_efficiency",NA,NA,2.60364882822178
"multiGroup.getRangeStatEff.RS_efficiency","","multiGroup.getRangeStatEff","RS_efficiency",NA,NA,3.77534536110632
"multiGroup.range2sigma.sigma.unit","","multiGroup.range2sigma",".sigma",NA,"unit",0.224656196036576
"multiGroup.range2sigma.sigmaCI.unit.sigma (","","multiGroup.range2sigma",".sigmaCI","unit","sigma (",0.183624565959713
"multiGroup.range2sigma.sigmaCI.unit.sigma )","","multiGroup.range2sigma",".sigmaCI","unit","sigma )",0.278514385889199
"multiGroup.range2CEP.CEP.unit","","multiGroup.range2CEP",".CEP",NA,"unit",0.264512456833666
"multiGroup.range2CEP.CEPCI.unit.CEP (","","multiGroup.range2CEP",".CEPCI","unit","CEP (",0.21620140434102
"multiGroup.range2CEP.CEPCI.unit.CEP )","","multiGroup.range2CEP",".CEPCI","unit","CEP )",0.327925629360685
"compareGroups.ctr.x.1","","compareGroups","ctr","x","1",-0.000349999999999983
"compareGroups.ctr.x.2","","compareGroups","ctr","x","2",-0.000350000000000015
"compareGroups.ctr.y.1","","compareGroups","ctr","y","1",9.9999999999994e-05
"compareGroups.ctr.y.2","","compareGroups","ctr","y","2",0.000200000000000007
"compareGroups.distPOA.unit.1","","compareGroups","distPOA","unit","1",0.000364005494464008
"compareGroups.distPOA.unit.2","","compareGroups","distPOA","unit","2",0.000403112887414944
